fighter_id,first,last,nickname,url
2477,Francesco,Maturi,,http://ufcstats.com/fighter-details/d3b5ad3b15a64a18
2478,Vladimir,Matyushenko,The Janitor,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6
2479,Miranda,Maverick,Fear The,http://ufcstats.com/fighter-details/f29a6350c69f4a33
2480,Nick,Maximov,,http://ufcstats.com/fighter-details/12585614e0ed2626
2481,Elaina,Maxwell,Beef,http://ufcstats.com/fighter-details/a16ce18149021139
2482,Jeremy,May,,http://ufcstats.com/fighter-details/c32fdfe75cda5b22
2483,Jack,May,The Outlaw,http://ufcstats.com/fighter-details/2c6e81426dd7573c
2484,Don'Tale,Mayes,Lord Kong,http://ufcstats.com/fighter-details/1a9480fc288e55d7
2485,Gray,Maynard,,http://ufcstats.com/fighter-details/7d96bc577e5178b2
2486,Brooke,Mayo,The Bully,http://ufcstats.com/fighter-details/1b41c21d947d6f2f
2487,Gina,Mazany,Danger,http://ufcstats.com/fighter-details/016a8d958883167c
2488,Sabina,Mazo,Colombian Queen,http://ufcstats.com/fighter-details/70d2329a92864fdb
2489,Francesco,Mazzeo,,http://ufcstats.com/fighter-details/7b3c13fe33556a21
2490,Scott,McAfee,,http://ufcstats.com/fighter-details/7e7d81bf162a5ec1
2491,Bobby,McAndrews,,http://ufcstats.com/fighter-details/ef6f45095119d416
2492,Michael,McBride,,http://ufcstats.com/fighter-details/443f60bec7c3c3d5
2493,Ian,McCall,Uncle Creepy,http://ufcstats.com/fighter-details/701e057d63c124d9
2494,Molly,McCann,Meatball,http://ufcstats.com/fighter-details/51018a31ddf31eb2
2495,Charles,McCarthy,Chainsaw,http://ufcstats.com/fighter-details/da97d6c97d09c030
2496,Eric,McConico,,http://ufcstats.com/fighter-details/9508cc6184cb2450
2497,Sean,McCorkle,,http://ufcstats.com/fighter-details/008dc37cca279def
2498,Danni,McCormack,Mac,http://ufcstats.com/fighter-details/2a9f9db24cd032ba
2499,Paddy,McCorry,,http://ufcstats.com/fighter-details/b43620395f655046
2500,Kris,McCray,Savage,http://ufcstats.com/fighter-details/baed16f18348908e
2501,Tamdan,McCrory,The Barncat,http://ufcstats.com/fighter-details/eff47295daf721a6
2502,Rob,McCullough,Razor,http://ufcstats.com/fighter-details/11e3fd7546359fc5
2503,Justin,McCully,The Insane One,http://ufcstats.com/fighter-details/75f871836d41f90f
2504,Robert,McDaniel,Bubba,http://ufcstats.com/fighter-details/5cafbc97dba2e797
2505,Michael,McDonald,The Black Sniper,http://ufcstats.com/fighter-details/d52ef694108f8235
2506,Scott,McDonald,,http://ufcstats.com/fighter-details/08ae3100bf2100ed
2507,Michael,McDonald,Mayday,http://ufcstats.com/fighter-details/d0314416a7f26527
2508,Josh,McDonald,,http://ufcstats.com/fighter-details/b507a76087e3ed9f
2509,Miles,McDonald,,http://ufcstats.com/fighter-details/a3f8356ace5e3eb5
2510,Justin,McElfresh,,http://ufcstats.com/fighter-details/49c29e57d4e2be6f
2511,Drew,McFedries,The Massacre,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
2512,Liam,McGeary,,http://ufcstats.com/fighter-details/e4e0993befecdaf8
2513,Gan,McGee,The Giant,http://ufcstats.com/fighter-details/d90b630e0561818b
2514,Court,McGee,The Crusher,http://ufcstats.com/fighter-details/523fa774700d7d3f
2515,Marcus,McGhee,The Maniac,http://ufcstats.com/fighter-details/c0ac37a4a1133da9
2516,Ryan,McGillivray,The Kid,http://ufcstats.com/fighter-details/1f9c371c93dfd3a9
2517,Ryan,McGivern,,http://ufcstats.com/fighter-details/856ec65948b7d234
2518,Jack,McGlaughlin,,http://ufcstats.com/fighter-details/237187ed9f419285
2519,Conor,McGregor,The Notorious,http://ufcstats.com/fighter-details/f4c49976c75c5ab2
2520,Greg,McIntyre,,http://ufcstats.com/fighter-details/00a905a4a4a2b071
2521,Antonio,McKee,Mandingo,http://ufcstats.com/fighter-details/3414b50b08a10600
2522,AJ,McKee,Mercenary,http://ufcstats.com/fighter-details/f3ec0214794a699e
2523,Rhys,McKee,Skeletor,http://ufcstats.com/fighter-details/f748267c4ab6c127
2524,Cory,McKenna,Poppins,http://ufcstats.com/fighter-details/3351aa64aa83c4d9
2525,Tim,McKenzie,,http://ufcstats.com/fighter-details/9ca265dfe8323db3
2526,Cody,McKenzie,,http://ufcstats.com/fighter-details/7be63795363029e8
2527,Terrance,McKinney,T. Wrecks,http://ufcstats.com/fighter-details/809bd1a871491508
2528,Brian,McLaughlin,,http://ufcstats.com/fighter-details/6488729da7ac1c79
2529,Jason,McLean,,http://ufcstats.com/fighter-details/8336d7a85ce45481
2530,Garreth,McLellan,Soldier Boy,http://ufcstats.com/fighter-details/f215cfbd4ba3c270
2531,Sara,McMann,,http://ufcstats.com/fighter-details/7be74a12d7352df2
2532,Tommy,McMillen,Gun,http://ufcstats.com/fighter-details/6b0a6def604de298
2533,James,McSweeney,The Hammer,http://ufcstats.com/fighter-details/cac08b8685387ca5
2534,Charles,McTorry,,http://ufcstats.com/fighter-details/acd8a53f7c0ce85e
2535,Jackson,McVey,The Moose,http://ufcstats.com/fighter-details/3eeec2f53cebdf12
2536,Daniel,McWilliams,The Animal,http://ufcstats.com/fighter-details/7b03d9df5910917d
2537,Tim,Means,The Dirty Bird,http://ufcstats.com/fighter-details/4b47e71384a9522f
2538,Yancy,Medeiros,,http://ufcstats.com/fighter-details/813550bc53b15fb0
2539,Anistavio,Medeiros,Gasparzinho,http://ufcstats.com/fighter-details/2937cb502dda0808
2540,Kaline,Medeiros,The Dark Angel,http://ufcstats.com/fighter-details/263af068bd986548
2541,MarQuel,Mederos,,http://ufcstats.com/fighter-details/e2be0c1a9b886d92
2542,Uros,Medic,The Doctor,http://ufcstats.com/fighter-details/681399317dbf4701
2543,Todd,Medina,El Tiburon,http://ufcstats.com/fighter-details/b60391da771deefe
2544,Jason,Medina,,http://ufcstats.com/fighter-details/f53fb9d9e57cc38e
2545,Emil,Meek,Valhalla,http://ufcstats.com/fighter-details/103b06d8707895a9
2546,Sanford Alton,Meeks,,http://ufcstats.com/fighter-details/27c59ac201539d10
2547,Gerald,Meerschaert,GM3,http://ufcstats.com/fighter-details/6ac9bc2953c47345
2548,Frank,Megallon,,http://ufcstats.com/fighter-details/c0a93b52096b7682
2549,Derrick,Mehmen,Caveman,http://ufcstats.com/fighter-details/6c7dafd03b6cc3f8
2550,Miika,Mehmet,,http://ufcstats.com/fighter-details/41dca66f9dadfc86
2551,Jordan,Mein,Young Gun,http://ufcstats.com/fighter-details/2aa49b3766a59bcd
2552,Bryce,Mejia,,http://ufcstats.com/fighter-details/6eae26c44e505775
2553,Brian,Melancon,,http://ufcstats.com/fighter-details/eee7dafac7d672b5
2554,Brandon,Melendez,The Murderer,http://ufcstats.com/fighter-details/2b06b6ad5db63348
2555,Gilbert,Melendez,El Nino,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1
2556,Nair,Melikyan,Ahalkalakski,http://ufcstats.com/fighter-details/64b8561624d3b15e
2557,Marcelo,Mello,,http://ufcstats.com/fighter-details/672ef06fd9f41f7d
2558,Fabio,Mello,,http://ufcstats.com/fighter-details/8a028648f3f0761d
2559,Vanessa,Melo,,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a
2560,Antonio,Mendes,Samurai,http://ufcstats.com/fighter-details/3795fca327cbcf23
2561,Chad,Mendes,Money,http://ufcstats.com/fighter-details/b5b684eac99ae0a3
2562,Augusto,Mendes,Tanquinho,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49
2563,Eddie,Mendez,,http://ufcstats.com/fighter-details/49e49b54e5901d0d
2564,Mateus,Mendonca,Bocao,http://ufcstats.com/fighter-details/48812daf291a4e23
2565,Luis,Mendoza,,http://ufcstats.com/fighter-details/28200bc87367614f
2566,Pietro,Menga,,http://ufcstats.com/fighter-details/869d68b5383131fd
2567,Alonzo,Menifield,Atomic,http://ufcstats.com/fighter-details/a495f599e787614f
2568,Ivan,Menjivar,The Pride of El Salvador,http://ufcstats.com/fighter-details/5755960ebd0b16f6
2569,Dave,Menne,The Warrior,http://ufcstats.com/fighter-details/275cafc9de131c83
2570,Steve,Mensing,The Machine,http://ufcstats.com/fighter-details/3bc27ec15facbcf3
2571,Buck,Meredith,,http://ufcstats.com/fighter-details/36120738148f203f
2572,Adam,Meredith,,http://ufcstats.com/fighter-details/c1135a6892e916db
2573,Nick,Meregali,,http://ufcstats.com/fighter-details/2f6dc878d653c442
2574,Joe,Merritt,,http://ufcstats.com/fighter-details/e82d5f54daa85a7e
2575,Bia,Mesquita,,http://ufcstats.com/fighter-details/eff9074bc066f0f2
2576,Jeremiah,Metcalf,,http://ufcstats.com/fighter-details/5bdcbd8dd681a257
2577,Jonathan,Meunier,District,http://ufcstats.com/fighter-details/5823ceab56741617
2578,Yaotzin,Meza,,http://ufcstats.com/fighter-details/3623bd267a2eef2e
2579,Guy,Mezger,,http://ufcstats.com/fighter-details/946f341df6472ee0
2580,David,Mgoyan,,http://ufcstats.com/fighter-details/8f003ef7e0d9a139
2581,Jonathan,Micallef,The Captain,http://ufcstats.com/fighter-details/f782f953bfe7b5f2
2582,Brandon,Michaels,,http://ufcstats.com/fighter-details/f5e4ce11afbdfb61
2583,Andreas,Michailidis,The Spartan,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4
2584,David,Michaud,BullDawg,http://ufcstats.com/fighter-details/49f4b511932f71e9
2585,Chris,Mickle,,http://ufcstats.com/fighter-details/f903967fd320da38
2586,Zachary,Micklewright,,http://ufcstats.com/fighter-details/a36a14985a57a1c6
2587,Kristof,Midoux,The Hurricane,http://ufcstats.com/fighter-details/5b5b9c6f6f270369
2588,Keith,Mielke,,http://ufcstats.com/fighter-details/f62850b3c7480db9
2589,Chris,Mierzwiak,,http://ufcstats.com/fighter-details/2b284840ca89876a
2590,Gabriel,Miglioli,Biel,http://ufcstats.com/fighter-details/a6fa5dd90528e9f7
2591,Bojan,Mihajlovic,,http://ufcstats.com/fighter-details/d6285cba1d1052e0
2592,Billy,Miles,The Kid,http://ufcstats.com/fighter-details/3c48019bc387b80c
2593,Pat,Miletich,The Croatian Sensation,http://ufcstats.com/fighter-details/cedfdf8d423d500c
2594,Curtis,Millender,Curtious,http://ufcstats.com/fighter-details/f1928a52590c5532
2595,Phillip,Miller,,http://ufcstats.com/fighter-details/18aecaf50f52e4c3
2596,Jason,Miller,Mayhem,http://ufcstats.com/fighter-details/b2f88c04c4dd43ce
2597,Dan,Miller,,http://ufcstats.com/fighter-details/d0c29452d3272603
2598,Jim,Miller,A-10,http://ufcstats.com/fighter-details/d1941565abf50b16
2599,Cole,Miller,Magrinho,http://ufcstats.com/fighter-details/282fa667ff9c51ed
2600,Henry,Miller,Sentoryu,http://ufcstats.com/fighter-details/45a2ba3ef82b9700
2601,Micah,Miller,Maverick,http://ufcstats.com/fighter-details/3ff0d0dc7a14bb50
2602,Aaron,Miller,Blood Spiller,http://ufcstats.com/fighter-details/a4d055f1435d6d75
2603,Mo,Miller,Moshow,http://ufcstats.com/fighter-details/39019970ac8543e9
2604,Juliana,Miller,Killer,http://ufcstats.com/fighter-details/aa0c573da7119292
2605,Ty,Miller,Thriller,http://ufcstats.com/fighter-details/0859524157a19045
2606,Trent,Miller,The Terminator,http://ufcstats.com/fighter-details/2b6a37a97541a4fd
2607,Eddy,Millis,,http://ufcstats.com/fighter-details/f2c934689243fe4e
2608,Che,Mills,Beautiful,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685
2609,Adam,Milstead,The Prototype,http://ufcstats.com/fighter-details/72ffecf712673af1
2610,Alberto,Mina,Soldier of God,http://ufcstats.com/fighter-details/4b1d46a1b5c0fd11
2611,Vitaly,Minakov,,http://ufcstats.com/fighter-details/56c975c4a2b357a5
2612,Mario,Mingaj,,http://ufcstats.com/fighter-details/1ccaeae54725d897
2613,Darrick,Minner,,http://ufcstats.com/fighter-details/34e516ab361afb1c
2614,Mike,Minniger,,http://ufcstats.com/fighter-details/c8aa3541bec4042e
2615,Ikuhisa,Minowa,Minowaman,http://ufcstats.com/fighter-details/ce6065baef021cf3
2616,Carlton,Minus,Clutch,http://ufcstats.com/fighter-details/40d8b74488743800
2617,Stipe,Miocic,,http://ufcstats.com/fighter-details/d28dee5c705991df
2618,Frank,Mir,,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
2619,Juan,Miranda,,http://ufcstats.com/fighter-details/be8ad887e4d674b0
2620,Mario,Miranda,,http://ufcstats.com/fighter-details/df2bf09c99594848
2621,Vitor,Miranda,Lex Luthor,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa
2622,Gabriel,Miranda,Fly,http://ufcstats.com/fighter-details/b909a9a9688b5284
2623,Damir,Mirenic,Wolf,http://ufcstats.com/fighter-details/992c82450d96f726
2624,Kazuo,Misaki,Hitman,http://ufcstats.com/fighter-details/5e7a28f20927d64a
2625,Toby,Misech,2 Quick,http://ufcstats.com/fighter-details/3f87218a7aca84c4
2626,Dokonjonosuke,Mishima,,http://ufcstats.com/fighter-details/b14a68c533f4a4aa
2627,Felix Lee,Mitchell,,http://ufcstats.com/fighter-details/6cbb7661c3258617
2628,David,Mitchell,Daudi,http://ufcstats.com/fighter-details/8f3df4c579cfbb69
2629,Danny,Mitchell,The Cheesecake Assassin,http://ufcstats.com/fighter-details/c06d554ce1713fd3
2630,Brad,Mitchell,,http://ufcstats.com/fighter-details/7263e0dc082adc87
2631,Clay,Mitchell,,http://ufcstats.com/fighter-details/3d960455f880bb25
2632,Bryce,Mitchell,Thug Nasty,http://ufcstats.com/fighter-details/d9c6f19f958643e9
2633,Maurice,Mitchell,The AK Kid,http://ufcstats.com/fighter-details/568bebed6366b667
2634,Terrence,Mitchell,,http://ufcstats.com/fighter-details/f3ca6908f78efebe
2635,Roman,Mitichyan,,http://ufcstats.com/fighter-details/2961be02cfb0d2c1
2636,Matt,Mitrione,,http://ufcstats.com/fighter-details/ba280572acfba13f
2637,Eiji,Mitsuoka,,http://ufcstats.com/fighter-details/2b4faacc16d66898
2638,Hiromitsu,Miura,,http://ufcstats.com/fighter-details/509697e08673d2e5
2639,Jonathan ,Mix,,http://ufcstats.com/fighter-details/f64e4ecd214c6378
2640,Patchy,Mix,No Love,http://ufcstats.com/fighter-details/2cfba6c837c03ed0
2641,Tomoya,Miyashita,,http://ufcstats.com/fighter-details/c9885b1b7c7055a0
2642,Kazuyuki,Miyata,,http://ufcstats.com/fighter-details/af70d268e5352186
2643,Motoki,Miyazawa,,http://ufcstats.com/fighter-details/9649d75defe0dedb
2644,Takeya,Mizugaki,,http://ufcstats.com/fighter-details/48e093ea1f43a053
2645,,Mizuki,,http://ufcstats.com/fighter-details/43a59ce3bb40449e
2646,Tatsuya,Mizuno,,http://ufcstats.com/fighter-details/478c8706bdb92440
2647,Roxanne,Modafferi,The Happy Warrior,http://ufcstats.com/fighter-details/4498b382c65a7faa
2648,Bobby,Moffett,The Wolfman,http://ufcstats.com/fighter-details/d76ad9a08c4408ff
2649,Bronson,Mohika,,http://ufcstats.com/fighter-details/65239fccecd03404
2650,Nate,Mohr,,http://ufcstats.com/fighter-details/04c15b52c3cc1cab
2651,Renato,Moicano,,http://ufcstats.com/fighter-details/b6452706b373eea1
2652,Thiago,Moises,,http://ufcstats.com/fighter-details/d945aae53e3e54e6
2653,Muhammad,Mokaev,The Punisher,http://ufcstats.com/fighter-details/75353550928a7921
2654,Ashkan,Mokhtarian,The Assassin,http://ufcstats.com/fighter-details/e9bc5748e6a76bb6
2655,Suman,Mokhtarian,,http://ufcstats.com/fighter-details/192520689012c7e4
2656,Dan,Molina,,http://ufcstats.com/fighter-details/606136dee6f6ecea
2657,Jeff,Molina,El Jefe,http://ufcstats.com/fighter-details/008ea710276c9606
2658,Rudyard,Moncayo,,http://ufcstats.com/fighter-details/02d276b7d62b3472
2659,Hidetaka,Monma,,http://ufcstats.com/fighter-details/a8e133139286df84
2660,Jeff,Monson,The Snowman,http://ufcstats.com/fighter-details/cbfd1d34356a004c
2661,Darrell,Montague,Mongoose,http://ufcstats.com/fighter-details/bffeb123b21c9aad
2662,Michelle,Montague,The Wild One,http://ufcstats.com/fighter-details/ca80d72da81d7224
2663,Andrew,Montanez,,http://ufcstats.com/fighter-details/72c9c2eadfc3277e
2664,Augusto,Montano,Dodger,http://ufcstats.com/fighter-details/94508d80e1f885fc
2665,Erick,Montano,Perry,http://ufcstats.com/fighter-details/8163cd7de0342652
2666,Nicco,Montano,,http://ufcstats.com/fighter-details/1de9ad94de18eeaf
2667,Antonio,Monteiro,Junior Negao,http://ufcstats.com/fighter-details/3e38b1ea16bd4d86
2668,Sofia,Montenegro,La Bruja,http://ufcstats.com/fighter-details/8b1b051038354655
2669,Alberto,Montes,The Promise,http://ufcstats.com/fighter-details/a112097ad877a48f
2670,Steve,Montgomery,The Creepy Weasel,http://ufcstats.com/fighter-details/6e92eb1242b46636
2671,James,Moontasri,Moon Walker,http://ufcstats.com/fighter-details/c06a9b48d4132c8e
2672,Homer,Moore,The Rock,http://ufcstats.com/fighter-details/e56df3c1d8b4b1cc
2673,Todd,Moore,,http://ufcstats.com/fighter-details/e31502e3f79d00c5
2674,Nate,Moore,,http://ufcstats.com/fighter-details/518e5202a91980d4
2675,Dustin,Moore,,http://ufcstats.com/fighter-details/831de97afe326478
2676,Taylor,Moore,,http://ufcstats.com/fighter-details/26927dab41dbd5fc
2677,Sergio,Moraes,The Panther,http://ufcstats.com/fighter-details/1bcaac2d99b90fce
2678,Marlon,Moraes,Magic,http://ufcstats.com/fighter-details/fea79f9bc8c68769
2679,Sheymon,Moraes,,http://ufcstats.com/fighter-details/0d62719b1dcf7c40
2680,John,Moraga,,http://ufcstats.com/fighter-details/92437c6775b3f7d1
2681,Ricardo,Morais,The Mutant,http://ufcstats.com/fighter-details/2dc7f1762dc0a7ef
2682,Leonardo,Morales,Chimy,http://ufcstats.com/fighter-details/45230be0641f3f53
2683,Albert,Morales,The Warrior,http://ufcstats.com/fighter-details/544d7460b3e44393
2684,Joseph,Morales,Bopo,http://ufcstats.com/fighter-details/2fe9032955c2e013
2685,Vince,Morales,Vandetta,http://ufcstats.com/fighter-details/37098a6e6c27fb66
2686,Omar,Morales,Venezuelan Fighter,http://ufcstats.com/fighter-details/a0e6753c42698f13
2687,Michael,Morales,,http://ufcstats.com/fighter-details/c32aeb1a59e6272d
2688,Sarah,Moras,Cheesecake,http://ufcstats.com/fighter-details/539ed332b3078821
2689,Christian,Morecraft,,http://ufcstats.com/fighter-details/80779d7441af1b52
2690,Joe,Moreira,,http://ufcstats.com/fighter-details/df85d6ec3493d120
2691,Richardson,Moreira,Rick Monstro,http://ufcstats.com/fighter-details/9147679e1a4ad4a3
2692,Gisele,Moreira,,http://ufcstats.com/fighter-details/6a125ba3ec37e27e
2693,Vinicius,Moreira,Mamute,http://ufcstats.com/fighter-details/acb36c908d415c4a
2694,Jesse,Moreng,Arturo,http://ufcstats.com/fighter-details/2e2cdb6e9eb84bb9
2695,Brandon,Moreno,The Assassin Baby,http://ufcstats.com/fighter-details/792be9a24df82ed6
2696,Mike,Moreno,El Palo Duro,http://ufcstats.com/fighter-details/bb2eee4fb3259c01
2697,Dan,Moret,The Hitman,http://ufcstats.com/fighter-details/66e98b3bb5fc5250
2698,Sammy,Morgan,The Squeeze,http://ufcstats.com/fighter-details/2067a177a2842fbf
2699,Peggy,Morgan,The Daywalker,http://ufcstats.com/fighter-details/92b36014314b028b
2700,Alexander,Morgan,The Chess Master,http://ufcstats.com/fighter-details/938ea36fe9c269f0
2701,Alex,Morono,The Great White,http://ufcstats.com/fighter-details/cdb96af67d096b1e
2702,Maryna,Moroz,Iron Lady,http://ufcstats.com/fighter-details/b4192a975027aab6
2703,Sergey,Morozov,,http://ufcstats.com/fighter-details/2f6a993c7f547c13
2704,Brad,Morris,,http://ufcstats.com/fighter-details/6803d4d6908354ac
2705,Scott,Morris,,http://ufcstats.com/fighter-details/be9d259be012e8a4
2706,Anthony,Morrison,Cheesesteak,http://ufcstats.com/fighter-details/dab0e6cb8c932162
2707,Jack,Morrison,,http://ufcstats.com/fighter-details/38fccd44d669bb2f
2708,Harry,Moskowitz,Dirty,http://ufcstats.com/fighter-details/4dc496aa0cfc0d95
2709,Carlos,Mota,Tizil,http://ufcstats.com/fighter-details/b15862fcd6ded451
2710,Miki,Motono,,http://ufcstats.com/fighter-details/a5fa51a81d0c5ed9
2711,Juan,Mott,,http://ufcstats.com/fighter-details/5da4e8dc02e50ac0
2712,Nikolas,Motta,Iron,http://ufcstats.com/fighter-details/37f560436d745c18
2713,Flavio Luiz,Moura,,http://ufcstats.com/fighter-details/ab35634d1a8c7a11
2714,Eduarda,Moura,Ronda,http://ufcstats.com/fighter-details/de594b35c45c2e9a
2715,Gegard,Mousasi,,http://ufcstats.com/fighter-details/232c582f29f8f65e
2716,Kris,Moutinho,,http://ufcstats.com/fighter-details/9c27f3217891f3f0
2717,Kin,Moy,Kong,http://ufcstats.com/fighter-details/ae922e7d9e852d7a
2718,Jamie,Moyle,,http://ufcstats.com/fighter-details/882d62561063a927
2719,Askar,Mozharov,,http://ufcstats.com/fighter-details/e92901944ce91909
2720,Garrett,Mueller,,http://ufcstats.com/fighter-details/d0c325dfefdde31f
2721,Lauren,Mueller,Princess Tiger,http://ufcstats.com/fighter-details/f923e012414c883e
2722,Belal,Muhammad,Remember the Name,http://ufcstats.com/fighter-details/b1b0729d27936f2f
2723,Fazlo,Mulabitinovic,,http://ufcstats.com/fighter-details/2252b2c892397f0d
2724,Quinn,Mulhern,,http://ufcstats.com/fighter-details/16af2d5a6f28bee2
2725,James,Mulheron,,http://ufcstats.com/fighter-details/8d5350fa18b79e9a
2726,Jamie,Mullarkey,,http://ufcstats.com/fighter-details/af9f42e6894047fc
2727,Jim,Mullen,,http://ufcstats.com/fighter-details/1a49e0670dfaca31
2728,Melissa,Mullins,No Mess,http://ufcstats.com/fighter-details/bd532e9a2b93870c
2729,Ananias,Mulumba,Metal,http://ufcstats.com/fighter-details/a59bc10f5e9f5fbb
2730,Pedro,Munhoz,The Young Punisher,http://ufcstats.com/fighter-details/6bd02119599741a4
2731,Andre,Muniz,Sergipano,http://ufcstats.com/fighter-details/886264a0c9f4ea5e
2732,Mark,Munoz,The Filipino Wrecking Machine,http://ufcstats.com/fighter-details/179f1948dc234f1f
2733,Alexander,Munoz,,http://ufcstats.com/fighter-details/f8f1ec513bcfef43
2734,Johnny,Munoz,Kid Kvenbo,http://ufcstats.com/fighter-details/f6bcbd91b114ff58
2735,Andy,Murad,The Tooth Fairy,http://ufcstats.com/fighter-details/fd0b4e3eb18eafb7
2736,Olivier,Murad,Warrior of God,http://ufcstats.com/fighter-details/c3dd69333eb8085a
2737,Makhmud,Muradov,,http://ufcstats.com/fighter-details/ea7e5bc78d9de658
2738,Kazunari,Murakami,,http://ufcstats.com/fighter-details/cfbccfed4e4796fe
2739,Ryuichi,Murata,,http://ufcstats.com/fighter-details/e3a6c6d6d0ac0815
2740,Kanako,Murata,,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0
2741,Ailiya,Muratbek,,http://ufcstats.com/fighter-details/9b6dcc335ad03696
2742,Vince,Murdock,,http://ufcstats.com/fighter-details/4b90384d7c3519b8
2743,Samandar,Murodov,,http://ufcstats.com/fighter-details/6f4d199c0adc06f5
2744,Tom,Murphy,,http://ufcstats.com/fighter-details/62918a2118de08b2
2745,Ian,Murphy,,http://ufcstats.com/fighter-details/de25520d54eab12d
2746,Jon,Murphy,Man of Faith,http://ufcstats.com/fighter-details/1b5c146ee7b86e34
2747,Lauren,Murphy,Lucky,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
2748,Patrick,Murphy,,http://ufcstats.com/fighter-details/eca7e064746c161a
2749,Lerone,Murphy,The Miracle,http://ufcstats.com/fighter-details/396fe87b84ac2e1c
2750,Lee,Murray,Lightning,http://ufcstats.com/fighter-details/32016899d0a222a3
2751,Jesse,Murray,Hollywood,http://ufcstats.com/fighter-details/d0147e906106cd2e
2752,Khalid,Murtazaliev,,http://ufcstats.com/fighter-details/231cae8b77fbbcc1
2753,Azamat,Murzakanov,The Professional,http://ufcstats.com/fighter-details/e90a2f22417af68e
2754,Josias,Musasa,The KO Wizard,http://ufcstats.com/fighter-details/723b64c0e9a8f348
2755,Tofiq,Musayev,,http://ufcstats.com/fighter-details/ae81a3ac7b260411
2756,Nicholas,Musoke,Nico,http://ufcstats.com/fighter-details/8b5f9ea38184ded3
2757,Andre,Mussi,,http://ufcstats.com/fighter-details/d0d43cb9b14f231c
2758,Magomed,Mustafaev,The Sniper,http://ufcstats.com/fighter-details/31d7446b184e3305
2759,Max,Mustaki,,http://ufcstats.com/fighter-details/f4c40f8a64d3151d
2760,Elvis,Mutapcic,The King,http://ufcstats.com/fighter-details/28c55b4087a6f136
2761,Fiona,Muxlow,,http://ufcstats.com/fighter-details/062e57ca1a3c95a8
2762,Ho Bae,Myeon,,http://ufcstats.com/fighter-details/2719f300b0439039
2763,Katsuhiko,Nagata,,http://ufcstats.com/fighter-details/d5ae8074631762fc
2764,Yuji,Nagata,,http://ufcstats.com/fighter-details/e49c2db95e572dc8
2765,Greg,Nagy,,http://ufcstats.com/fighter-details/342422bb6ced1e8d
2766,Logan,Nail,,http://ufcstats.com/fighter-details/47e0b5833e6bc91a
2767,Muhammad,Naimov,Hillman,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7
2768,Yukiya,Naito,,http://ufcstats.com/fighter-details/7be328bb3c2ea22e
2769,Yura,Naito,2 FACE,http://ufcstats.com/fighter-details/50c469e0cb73be10
2770,Andrews,Nakahara,,http://ufcstats.com/fighter-details/7a9ca95a92d7b64c
2771,Rin,Nakai,,http://ufcstats.com/fighter-details/f9ae6914f604aa9f
2772,Kazuhiro,Nakamura,Kaz,http://ufcstats.com/fighter-details/b034747dc1d15491
2773,Keita,Nakamura,K-Taro,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
2774,Daisuke,Nakamura,,http://ufcstats.com/fighter-details/a196332ee4aa8a82
2775,Yusaku,Nakamura,,http://ufcstats.com/fighter-details/03e8df49c4a059ba
2776,Rinya,Nakamura,Hybred,http://ufcstats.com/fighter-details/d8c811df0386d5e8
2777,Keiichiro,Nakamura,,http://ufcstats.com/fighter-details/3618e0632ecdba9c
2778,Tokitaka,Nakanishi,Toky,http://ufcstats.com/fighter-details/eb9446a4f44e19cf
2779,Jutaro,Nakao,,http://ufcstats.com/fighter-details/95eb112a85601a0a
2780,Yoshihiro,Nakao,Kiss,http://ufcstats.com/fighter-details/e18012194473e8b0
2781,Mandel,Nallo,Mango,http://ufcstats.com/fighter-details/8f4528c10bd34fab
2782,Yui Chul,Nam,The Korean Bulldozer,http://ufcstats.com/fighter-details/a00ec21cfbba17b6
2783,Tyson,Nam,,http://ufcstats.com/fighter-details/6e00cfffd54653c4
2784,Rose,Namajunas,Thug,http://ufcstats.com/fighter-details/47b63240018d5d86
2785,Yasuhito,Namekawa,,http://ufcstats.com/fighter-details/6083f497c22cc075
2786,Nad,Narimani,Smiler,http://ufcstats.com/fighter-details/776a58a67665a171
2787,Roger,Narvaez,Silverback,http://ufcstats.com/fighter-details/3a12a2f096a6d975
2788,Fabio,Nascimento,Negao,http://ufcstats.com/fighter-details/307064d3e0f036c2
2789,Allan,Nascimento,Puro Osso,http://ufcstats.com/fighter-details/253076a23d03dcd0
2790,Rodrigo,Nascimento,Ze Colmeia,http://ufcstats.com/fighter-details/d31a5546c0e9b213
2791,Bobby,Nash,,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea
2792,Reza,Nasri,,http://ufcstats.com/fighter-details/d41937647eae9a34
