fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
4988,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Ryan Brueggeman,Chris Lee 27 - 30.Mike Bell 27 - 30.Chris Flores 27 - 30.,UFC Fight Night: Ngannou vs. Velasquez
4987,L/W,Bantamweight Bout,Submission ,1,3:09,3 Rnd (5-5-5),Keith Peterson,Guillotine Choke On Ground,UFC Fight Night: Ngannou vs. Velasquez
4986,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Al Guinee,Chris Lee 27 - 30.Derek Cleary 27 - 30.Raul Porrata 27 - 30.,UFC Fight Night: Ngannou vs. Velasquez
4985,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Chris Flores 28 - 29.Dennis O'Connell 28 - 29.Mike Bell 28 - 29.,UFC Fight Night: Ngannou vs. Velasquez
4984,L/W,Bantamweight Bout,KO/TKO ,2,1:01,3 Rnd (5-5-5),Al Guinee,Punch to Head At Distance,UFC Fight Night: Ngannou vs. Velasquez
4983,L/W,Women's Strawweight Bout,Submission ,1,1:01,3 Rnd (5-5-5),Ryan Brueggeman,Rear Naked Choke,UFC Fight Night: Ngannou vs. Velasquez
4982,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Garth Harriman 28 - 29.Albert Shen 27 - 30.Charlie Keech 27 - 30.,UFC 234: Adesanya vs. Silva
4981,W/L,Lightweight Bout,Submission ,1,4:55,3 Rnd (5-5-5),Steve Perceval,Kimura From Side Control,UFC 234: Adesanya vs. Silva
4980,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Perceval,Mark Craig 27 - 30.Albert Shen 27 - 30.Anthony Dimitriou 25 - 30.,UFC 234: Adesanya vs. Silva
4979,W/L,Women's Flyweight Bout,Submission ,2,2:37,3 Rnd (5-5-5),Peter Hickmott,Armbar From Mount,UFC 234: Adesanya vs. Silva
4978,W/L,Light Heavyweight Bout,KO/TKO ,1,2:49,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground,UFC 234: Adesanya vs. Silva
4977,W/L,Lightweight Bout,KO/TKO ,1,3:53,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC 234: Adesanya vs. Silva
4976,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,Evan Field 27 - 30.Albert Shen 27 - 30.Charlie Keech 27 - 30.,UFC 234: Adesanya vs. Silva
4975,W/L,Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Derek Cleary 28 - 29.Garth Harriman 29 - 28.Christopher Shen 28 - 29.,UFC 234: Adesanya vs. Silva
4974,L/W,Bantamweight Bout,Submission ,1,3:59,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC 234: Adesanya vs. Silva
4973,L/W,Lightweight Bout,KO/TKO ,1,0:53,3 Rnd (5-5-5),Peter Hickmott,Kick to Body At Distance,UFC 234: Adesanya vs. Silva
4972,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,Anthony Dimitriou 27 - 30.Garth Harriman 27 - 30.Evan Field 28 - 29.,UFC 234: Adesanya vs. Silva
4971,L/W,Bantamweight Bout,Submission ,1,3:17,5 Rnd (5-5-5-5-5),Jason Herzog,Guillotine Choke On Ground,UFC Fight Night: Assuncao vs. Moraes 2
4970,W/L,Featherweight Bout,KO/TKO ,2,0:44,3 Rnd (5-5-5),Jerin Valel,Punches to Head At Distance,UFC Fight Night: Assuncao vs. Moraes 2
4969,W/L,Welterweight Bout,Submission ,1,2:38,3 Rnd (5-5-5),Osiris Maia,Rear Naked Choke,UFC Fight Night: Assuncao vs. Moraes 2
4968,W/L,Lightweight Bout,Submission ,2,0:55,3 Rnd (5-5-5),Jerin Valel,Anaconda Choke On Ground,UFC Fight Night: Assuncao vs. Moraes 2
4967,W/L,Light Heavyweight Bout,KO/TKO ,1,0:15,3 Rnd (5-5-5),Eduardo Herdy,Spinning Back Fist Head,UFC Fight Night: Assuncao vs. Moraes 2
4966,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,Guilherme Bravo 28 - 29.Joseph Terrell 28 - 29.Hallison Pontes 29 - 28.,UFC Fight Night: Assuncao vs. Moraes 2
4965,W/L,Middleweight Bout,Submission ,2,1:07,3 Rnd (5-5-5),Eduardo Herdy,Anaconda Choke On Ground,UFC Fight Night: Assuncao vs. Moraes 2
4964,W/L,Women's Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,Chris Lee 29 - 28.Hallison Pontes 28 - 29.Joseph Terrell 28 - 29.,UFC Fight Night: Assuncao vs. Moraes 2
4963,W/L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Guilherme Bravo 28 - 29.Mike Bell 29 - 28.Hallison Pontes 28 - 29.,UFC Fight Night: Assuncao vs. Moraes 2
4962,L/W,Heavyweight Bout,KO/TKO ,2,0:54,3 Rnd (5-5-5),Joao Claudio Soares,Kick to Head At Distance,UFC Fight Night: Assuncao vs. Moraes 2
4961,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Osiris Maia,Chris Lee 27 - 30.Mike Bell 27 - 30.Guilherme Bravo 26 - 30.,UFC Fight Night: Assuncao vs. Moraes 2
4960,L/W,Bantamweight Bout,KO/TKO ,1,2:28,3 Rnd (5-5-5),Joao Claudio Soares,Spinning Back Kick Body,UFC Fight Night: Assuncao vs. Moraes 2
4959,L/W,Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Mike Bell 28 - 29.Guilherme Bravo 29 - 28.Joseph Terrell 28 - 29.,UFC Fight Night: Assuncao vs. Moraes 2
4958,W/L,UFC Flyweight Title Bout,KO/TKO ,1,0:32,5 Rnd (5-5-5-5-5),Kevin MacDonald,Punches to Head On Ground,UFC Fight Night: Cejudo vs. Dillashaw
4957,L/W,Heavyweight Bout,DQ ,2,2:28,3 Rnd (5-5-5),Dan Miragliotta,Illegal Knee by Hardy,UFC Fight Night: Cejudo vs. Dillashaw
4956,W/L,Lightweight Bout,KO/TKO ,2,4:59,3 Rnd (5-5-5),Todd Ronald Anderson,Punches to Head From Back Control,UFC Fight Night: Cejudo vs. Dillashaw
4955,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Doug Crosby 28 - 29.Darryl Porter 28 - 29.Tim Corrado 28 - 29.,UFC Fight Night: Cejudo vs. Dillashaw
4954,W/L,Women's Flyweight Bout,Submission ,2,1:50,3 Rnd (5-5-5),Kevin MacDonald,Armbar On Ground,UFC Fight Night: Cejudo vs. Dillashaw
4953,W/L,Light Heavyweight Bout,Submission ,1,3:21,3 Rnd (5-5-5),Dan Miragliotta,Arm Triangle From Side Control,UFC Fight Night: Cejudo vs. Dillashaw
4952,L/W,Lightweight Bout,KO/TKO ,2,3:43,3 Rnd (5-5-5),Todd Ronald Anderson,Kick to Head At Distance,UFC Fight Night: Cejudo vs. Dillashaw
4951,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Darryl Porter 26 - 30.Sal D'amato 26 - 30.Dave Tirelli 27 - 30.,UFC Fight Night: Cejudo vs. Dillashaw
4950,W/L,Light Heavyweight Bout,KO/TKO ,1,3:56,3 Rnd (5-5-5),Dan Miragliotta,Punch to Head At Distance,UFC Fight Night: Cejudo vs. Dillashaw
4949,W/L,Bantamweight Bout,Submission ,1,3:31,3 Rnd (5-5-5),Kevin MacDonald,Armbar On Ground,UFC Fight Night: Cejudo vs. Dillashaw
4948,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Doug Crosby 26 - 30.Sal D'amato 26 - 30.Darryl Porter 26 - 30.,UFC Fight Night: Cejudo vs. Dillashaw
4947,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson,Sal D'amato 28 - 29.Eric Colon 27 - 30.Tim Corrado 27 - 30.,UFC Fight Night: Cejudo vs. Dillashaw
4946,L/W,Welterweight Bout,Submission ,1,2:25,3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke,UFC Fight Night: Cejudo vs. Dillashaw
4945,W/L,UFC Light Heavyweight Title Bout,KO/TKO ,3,2:02,5 Rnd (5-5-5-5-5),Mike Beltran,Punches to Head From Back Control,UFC 232: Jones vs. Gustafsson 2
4944,L/W,UFC Women's Featherweight Title Bout,KO/TKO ,1,0:51,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head At Distance,UFC 232: Jones vs. Gustafsson 2
4943,L/W,Welterweight Bout,Submission ,2,0:56,3 Rnd (5-5-5),Mike Beltran,Kimura From Half Guard,UFC 232: Jones vs. Gustafsson 2
4942,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Derek Cleary 28 - 29.Wade Vierra 28 - 29.Junichiro Kamijo 28 - 29.,UFC 232: Jones vs. Gustafsson 2
4941,L/W,Featherweight Bout,KO/TKO ,2,4:14,3 Rnd (5-5-5),Mark Smith,Punches to Head At Distance,UFC 232: Jones vs. Gustafsson 2
4940,NC/NC,Heavyweight Bout,Overturned ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Failed Drug Test by HarrisDave Hagen 30 - 27.Wade Vierra 28 - 29.Ron McCarthy 28 - 29.,UFC 232: Jones vs. Gustafsson 2
4939,L/W,Women's Featherweight Bout,KO/TKO ,1,1:01,3 Rnd (5-5-5),Marc Goddard,Kick to Head At DistanceEye Injury to Zingano,UFC 232: Jones vs. Gustafsson 2
4938,L/W,Bantamweight Bout,KO/TKO ,2,5:00,3 Rnd (5-5-5),Mark Smith,toCorner Stoppage,UFC 232: Jones vs. Gustafsson 2
4937,L/W,Lightweight Bout,Submission ,1,2:46,3 Rnd (5-5-5),Ed Collantes,Heel Hook After Drop to Ground,UFC 232: Jones vs. Gustafsson 2
4936,W/L,Bantamweight Bout,Submission ,3,4:12,3 Rnd (5-5-5),Mark Smith,Rear Naked Choke,UFC 232: Jones vs. Gustafsson 2
4935,W/L,Middleweight Bout,KO/TKO ,3,1:32,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,UFC 232: Jones vs. Gustafsson 2
4934,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Sal D'amato 28 - 29.Dave Hagen 28 - 29.Mike Bell 27 - 30.,UFC 232: Jones vs. Gustafsson 2
4933,L/W,Bantamweight Bout,Submission ,1,1:40,3 Rnd (5-5-5),Ed Collantes,D'Arce Choke On Ground,UFC 232: Jones vs. Gustafsson 2
4932,L/W,Lightweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Keith Peterson,Sal D'amato 47 - 48.Brian Puccillo 47 - 48.Chris Lee 46 - 49.,UFC Fight Night: Lee vs. Iaquinta
4931,W/L,Lightweight Bout,KO/TKO ,3,2:19,3 Rnd (5-5-5),Rob Hinds,Punches to Body At Distance,UFC Fight Night: Lee vs. Iaquinta
4930,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Robert Madrigal,Brian Puccillo 27 - 30.Rick Winter 27 - 30.Chris Lee 27 - 30.,UFC Fight Night: Lee vs. Iaquinta
4929,L/W,Lightweight Bout,Submission ,1,1:15,3 Rnd (5-5-5),Keith Peterson,Rear Naked Choke,UFC Fight Night: Lee vs. Iaquinta
4928,W/L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Rob Hinds,Brian Puccillo 29 - 28.Chris Lee 28 - 29.Rick Winter 28 - 29.,UFC Fight Night: Lee vs. Iaquinta
4927,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 28 - 29.Rick Winter 28 - 29.Brian Puccillo 28 - 29.,UFC Fight Night: Lee vs. Iaquinta
4926,L/W,Lightweight Bout,KO/TKO ,3,2:39,3 Rnd (5-5-5),Rob Hinds,Punches to Head At Distance,UFC Fight Night: Lee vs. Iaquinta
4925,L/W,Middleweight Bout,Submission ,1,4:25,3 Rnd (5-5-5),Robert Madrigal,Guillotine Choke On Ground,UFC Fight Night: Lee vs. Iaquinta
4924,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 28 - 29.Gabriel Sabaitis 28 - 29.Larry Struck 28 - 29.,UFC Fight Night: Lee vs. Iaquinta
4923,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Joe Fipp,Brian Puccillo 28 - 29.Chris Lee 28 - 29.Rick Winter 28 - 29.,UFC Fight Night: Lee vs. Iaquinta
4922,L/W,Light Heavyweight Bout,KO/TKO ,1,2:59,3 Rnd (5-5-5),Rob Hinds,Knee to Body At Distance,UFC Fight Night: Lee vs. Iaquinta
4921,L/W,Heavyweight Bout,KO/TKO ,3,0:58,3 Rnd (5-5-5),Joe Fipp,Knee to Body In Clinch,UFC Fight Night: Lee vs. Iaquinta
4920,W/L,UFC Featherweight Title Bout,TKO - Doctor's Stoppage ,4,5:00,5 Rnd (5-5-5-5-5),Yves Lavigne,,UFC 231: Holloway vs. Ortega
4919,W/L,UFC Women's Flyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Todd Ronald Anderson,Benoit Roussel 46 - 49.Eric Colon 46 - 49.Jason Rodgers 46 - 49.,UFC 231: Holloway vs. Ortega
4918,L/W,Welterweight Bout,Submission ,2,4:17,3 Rnd (5-5-5),Jerin Valel,Rear Naked Choke,UFC 231: Holloway vs. Ortega
4917,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Benoit Roussel 29 - 28.Eric Colon 27 - 30.Jason Rodgers 27 - 30.,UFC 231: Holloway vs. Ortega
4916,L/W,Light Heavyweight Bout,KO/TKO ,2,0:41,3 Rnd (5-5-5),Todd Ronald Anderson,Punch to Head In Clinch,UFC 231: Holloway vs. Ortega
4915,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Declan Woods 28 - 29.David Therien 28 - 29.Gregory Jackson 28 - 29.,UFC 231: Holloway vs. Ortega
4914,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Eric Colon 27 - 30.Declan Woods 27 - 30.Sal D'amato 28 - 29.,UFC 231: Holloway vs. Ortega
4913,L/W,Women's Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson,Declan Woods 28 - 29.Benoit Roussel 29 - 28.Gregory Jackson 28 - 29.,UFC 231: Holloway vs. Ortega
4912,W/L,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Christopher Doyle 28 - 29.Benoit Roussel 29 - 28.Sal D'amato 28 - 29.,UFC 231: Holloway vs. Ortega
4911,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Brian Beauchamp,Patrick Goulah 27 - 30.Jason Rodgers 28 - 29.28 - 29.,UFC 231: Holloway vs. Ortega
4910,L/W,Welterweight Bout,KO/TKO ,1,1:37,3 Rnd (5-5-5),Graham Bettes,Punch to Head At Distance,UFC 231: Holloway vs. Ortega
4909,W/L,Lightweight Bout,KO/TKO ,2,1:23,3 Rnd (5-5-5),Ivan Svec,Punches to Head From Mount,UFC 231: Holloway vs. Ortega
4908,L/W,Light Heavyweight Bout,KO/TKO ,1,4:05,3 Rnd (5-5-5),Brian Beauchamp,Spinning Back Fist Head,UFC 231: Holloway vs. Ortega
4907,W/L,Heavyweight Bout,KO/TKO ,2,2:30,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head From Mount,UFC Fight Night: Dos Santos vs. Tuivasa
4906,W/L,Light Heavyweight Bout,KO/TKO ,3,0:43,3 Rnd (5-5-5),Steve Perceval,Punches to Head At Distance,UFC Fight Night: Dos Santos vs. Tuivasa
4905,L/W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Howie Booth 28 - 29.Anthony Dimitriou 28 - 29.Evan Field 28 - 29.,UFC Fight Night: Dos Santos vs. Tuivasa
4904,L/W,Welterweight Bout,Submission ,3,1:19,3 Rnd (5-5-5),Jim Perdios,Anaconda Choke On Ground,UFC Fight Night: Dos Santos vs. Tuivasa
4903,L/W,Featherweight Bout,KO/TKO ,1,2:14,3 Rnd (5-5-5),Greg Kleynjans,Punches to Head At Distance,UFC Fight Night: Dos Santos vs. Tuivasa
4902,W/L,Light Heavyweight Bout,Submission ,3,4:51,3 Rnd (5-5-5),Steve Perceval,Kimura From Half Guard,UFC Fight Night: Dos Santos vs. Tuivasa
4901,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Neil Swailes,Evan Field 26 - 30.Charlie Keech 26 - 30.Howie Booth 27 - 30.,UFC Fight Night: Dos Santos vs. Tuivasa
4900,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Anthony Dimitriou 27 - 30.Howard Hughes 27 - 30.Kon Papaioannou 27 - 30.,UFC Fight Night: Dos Santos vs. Tuivasa
4899,W/L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Howie Booth 27 - 30.Howard Hughes 29 - 28.Charlie Keech 28 - 29.,UFC Fight Night: Dos Santos vs. Tuivasa
4898,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,Anthony Dimitriou 25 - 30.Kon Papaioannou 25 - 30.Evan Field 26 - 30.,UFC Fight Night: Dos Santos vs. Tuivasa
4897,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Perceval,Howard Hughes 28 - 29.Howie Booth 27 - 29.Kon Papaioannou 28 - 30.,UFC Fight Night: Dos Santos vs. Tuivasa
4896,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Neil Swailes,Anthony Dimitriou 25 - 30.Evan Field 26 - 30.Charlie Keech 26 - 30.,UFC Fight Night: Dos Santos vs. Tuivasa
4895,L/W,Welterweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Yves Lavigne,Junichiro Kamijo 43 - 50.Dave Hagen 45 - 49.Chris Lee 47 - 48.,The Ultimate Fighter: Heavy Hitters Finale
4894,W/L,Ultimate Fighter 28 Heavyweight Tournament Title Bout,Submission ,1,3:36,3 Rnd + OT (5-5-5-5),Mark Smith,Armbar From Crucifix,The Ultimate Fighter: Heavy Hitters Finale
4893,L/W,Ultimate Fighter 28 Women's Featherweight Tournament Title Bout,Submission ,2,2:11,3 Rnd + OT (5-5-5-5),Yves Lavigne,Rear Naked Choke,The Ultimate Fighter: Heavy Hitters Finale
4892,W/L,Bantamweight Bout,KO/TKO ,1,2:39,3 Rnd (5-5-5),Chris Tognoni,Kick to Body At Distance,The Ultimate Fighter: Heavy Hitters Finale
4891,L/W,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mark Smith,Chris Lee 28 - 29.Junichiro Kamijo 29 - 28.Patricia Morse-Jarman 28 - 29.,The Ultimate Fighter: Heavy Hitters Finale
4890,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Dave Hagen 27 - 30.Rick Winter 27 - 30.Tony Weeks 27 - 30.,The Ultimate Fighter: Heavy Hitters Finale
4889,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Adalaide Byrd 27 - 30.Chris Lee 27 - 30.Glenn Trowbridge 27 - 30.,The Ultimate Fighter: Heavy Hitters Finale
4888,W/L,Flyweight Bout,KO/TKO ,1,4:19,3 Rnd (5-5-5),Yves Lavigne,Punches to Head On Ground,The Ultimate Fighter: Heavy Hitters Finale
4887,W/L,Heavyweight Bout,Submission ,1,2:14,3 Rnd (5-5-5),Mark Smith,Triangle Choke From Bottom,The Ultimate Fighter: Heavy Hitters Finale
4886,L/W,Women's Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Ron McCarthy 28 - 29.Adalaide Byrd 29 - 28.Junichiro Kamijo 28 - 29.,The Ultimate Fighter: Heavy Hitters Finale
4885,W/L,Lightweight Bout,Submission ,1,4:50,3 Rnd (5-5-5),Yves Lavigne,Guillotine Choke Standing,The Ultimate Fighter: Heavy Hitters Finale
4884,W/L,Welterweight Bout,KO/TKO ,1,1:18,3 Rnd (5-5-5),Mark Smith,Punches to Head On Ground,The Ultimate Fighter: Heavy Hitters Finale
4883,W/L,Bantamweight Bout,Submission ,2,4:12,3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke,The Ultimate Fighter: Heavy Hitters Finale
4882,L/W,Heavyweight Bout,KO/TKO ,1,0:45,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance,UFC Fight Night: Blaydes vs. Ngannou 2
4881,W/L,Heavyweight Bout,KO/TKO ,1,4:21,3 Rnd (5-5-5),John Sharp,Punches to Head On Ground,UFC Fight Night: Blaydes vs. Ngannou 2
4880,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Garth Harriman 27 - 30.Albert Shen 27 - 30.Paul Sutherland 27 - 30.,UFC Fight Night: Blaydes vs. Ngannou 2
4879,W/L,Welterweight Bout,KO/TKO ,3,4:07,3 Rnd (5-5-5),Peter Hickmott,Kick to Body At Distance,UFC Fight Night: Blaydes vs. Ngannou 2
4878,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Craig 27 - 30.Garth Harriman 27 - 30.Paul Sutherland 27 - 30.,UFC Fight Night: Blaydes vs. Ngannou 2
4877,W/L,Women's Flyweight Bout,Submission ,1,4:00,3 Rnd (5-5-5),John Sharp,Armbar From Bottom Guard,UFC Fight Night: Blaydes vs. Ngannou 2
4876,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Thomas Fan,Barry Foley 28 - 29.Mark Craig 28 - 29.Garth Harriman 27 - 30.,UFC Fight Night: Blaydes vs. Ngannou 2
4875,W/L,Women's Strawweight Bout,Submission ,1,3:41,3 Rnd (5-5-5),Peter Hickmott,Armbar On Ground,UFC Fight Night: Blaydes vs. Ngannou 2
4874,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Craig 28 - 29.Barry Foley 29 - 28.Garth Harriman 28 - 29.,UFC Fight Night: Blaydes vs. Ngannou 2
4873,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John Sharp,Garth Harriman 27 - 30.Albert Shen 27 - 30.Paul Sutherland 27 - 30.,UFC Fight Night: Blaydes vs. Ngannou 2
4872,W/L,Middleweight Bout,Submission ,3,4:05,3 Rnd (5-5-5),Peter Hickmott,Rear Naked Choke,UFC Fight Night: Blaydes vs. Ngannou 2
4871,L/W,Bantamweight Bout,Submission ,2,2:07,3 Rnd (5-5-5),Thomas Fan,Armbar On Ground,UFC Fight Night: Blaydes vs. Ngannou 2
4870,L/W,Welterweight Bout,KO/TKO ,4,2:36,5 Rnd (5-5-5-5-5),Herb Dean,Punch to Head At Distance,UFC Fight Night: Magny vs. Ponzinibbio
4869,W/L,Featherweight Bout,KO/TKO ,3,4:09,3 Rnd (5-5-5),Keith Peterson,Elbows to Head On Ground,UFC Fight Night: Magny vs. Ponzinibbio
4868,L/W,Light Heavyweight Bout,KO/TKO ,1,1:57,3 Rnd (5-5-5),Fernando Portella,Elbow to Head In Clinch,UFC Fight Night: Magny vs. Ponzinibbio
4867,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Mike Bell 27 - 30.Guilherme Bravo 28 - 29.Joseph Terrell 28 - 29.,UFC Fight Night: Magny vs. Ponzinibbio
4866,L/W,Bantamweight Bout,Submission ,2,1:31,3 Rnd (5-5-5),Eduardo Herdy,Rear Naked Choke,UFC Fight Night: Magny vs. Ponzinibbio
4865,W/L,Women's Strawweight Bout,Submission ,1,4:48,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night: Magny vs. Ponzinibbio
4864,W/L,Welterweight Bout,Submission ,1,1:02,3 Rnd (5-5-5),Osiris Maia,Guillotine Choke After Drop to Ground,UFC Fight Night: Magny vs. Ponzinibbio
4863,W/L,Flyweight Bout,Submission ,1,2:18,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night: Magny vs. Ponzinibbio
4862,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Joseph Terrell 28 - 29.Guilherme Bravo 27 - 29.Hallison Pontes 27 - 29.,UFC Fight Night: Magny vs. Ponzinibbio
4861,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Fernando Portella,Mike Bell 27 - 30.Joseph Terrell 27 - 30.Hallison Pontes 27 - 30.,UFC Fight Night: Magny vs. Ponzinibbio
4860,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Osiris Maia,Mike Bell 28 - 29.Hallison Pontes 27 - 30.Joseph Terrell 27 - 30.,UFC Fight Night: Magny vs. Ponzinibbio
4859,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Eduardo Herdy,Guilherme Bravo 27 - 30.Mike Bell 27 - 30.Hallison Pontes 27 - 30.,UFC Fight Night: Magny vs. Ponzinibbio
4858,L/W,Featherweight Bout,KO/TKO ,5,4:59,5 Rnd (5-5-5-5-5),Kevin MacDonald,Elbow to Head At Distance,UFC Fight Night: Korean Zombie vs. Rodriguez
4857,W/L,Welterweight Bout,Submission ,1,4:46,3 Rnd (5-5-5),Keith Peterson,Armbar From Bottom Guard,UFC Fight Night: Korean Zombie vs. Rodriguez
4856,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,Chris Lee 27 - 30.Derek Cleary 27 - 30.Ben Ramirez 27 - 30.,UFC Fight Night: Korean Zombie vs. Rodriguez
4855,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 25 - 30.Derek Cleary 25 - 30.Hale Hilsabeck 26 - 30.,UFC Fight Night: Korean Zombie vs. Rodriguez
4854,W/L,Women's Strawweight Bout,KO/TKO ,2,2:01,3 Rnd (5-5-5),Kevin MacDonald,Punches to Head From Half Guard,UFC Fight Night: Korean Zombie vs. Rodriguez
4853,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 29 - 28.Chris Lee 28 - 29.Ben Ramirez 27 - 30.,UFC Fight Night: Korean Zombie vs. Rodriguez
4852,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Tom Johnson,Derek Cleary 28 - 29.Mark Van Tine 30 - 27.Curtis Thrasher 28 - 29.,UFC Fight Night: Korean Zombie vs. Rodriguez
