fight_id,event_id,bout,url
3161,313,Stevie Ray vs. Marcin Bandel,http://ufcstats.com/fight-details/e8d336f4465e6640
3160,313,Taylor Lapilus vs. Rocky Lee,http://ufcstats.com/fight-details/8502afcf211973a9
3159,312,Chad Mendes vs. Ricardo Lamas,http://ufcstats.com/fight-details/bbebfc54abbb1d8b
3158,312,Al Iaquinta vs. Jorge Masvidal,http://ufcstats.com/fight-details/634dbcef5111f939
3157,312,Michael Chiesa vs. Mitch Clarke,http://ufcstats.com/fight-details/9eb92b670eebdcd4
3156,312,Julianna Pena vs. Milana Dudieva,http://ufcstats.com/fight-details/cc7afab68363e076
3155,312,Clay Guida vs. Robert Peralta,http://ufcstats.com/fight-details/0c25bb24dbb63655
3154,312,Dustin Poirier vs. Diego Ferreira,http://ufcstats.com/fight-details/12c600dc64edb403
3153,312,Liz Carmouche vs. Lauren Murphy,http://ufcstats.com/fight-details/8cf571afc2618df4
3152,312,Alexander Yakovlev vs. Gray Maynard,http://ufcstats.com/fight-details/85dcf9425d3c4e56
3151,312,Timothy Johnson vs. Shamil Abdurakhimov,http://ufcstats.com/fight-details/f9373ab59b7a853b
3150,312,Ron Stallings vs. Justin Jones,http://ufcstats.com/fight-details/3845a6838fe00265
3149,311,Demian Maia vs. Ryan LaFlare,http://ufcstats.com/fight-details/bc096e8ae14582ec
3148,311,Erick Silva vs. Josh Koscheck,http://ufcstats.com/fight-details/1641d396e409a350
3147,311,Leonardo Santos vs. Anthony Rocco Martin,http://ufcstats.com/fight-details/0eac602503b48b1a
3146,311,Amanda Nunes vs. Shayna Baszler,http://ufcstats.com/fight-details/fe5427398fd9d9dc
3145,311,Gilbert Burns vs. Alex Oliveira,http://ufcstats.com/fight-details/55c6d02e838dc60f
3144,311,Godofredo Pepey vs. Andre Fili,http://ufcstats.com/fight-details/9150344ed35f355d
3143,311,Francisco Trinaldo vs. Akbarh Arreola,http://ufcstats.com/fight-details/22a243c5fba0fb46
3142,311,Edimilson Souza vs. Katsunori Kikuno,http://ufcstats.com/fight-details/7259a1046143e632
3141,311,Leandro Silva vs. Drew Dober,http://ufcstats.com/fight-details/b068a4ee6d842606
3140,311,Leonardo Mafra vs. Cain Carrizosa,http://ufcstats.com/fight-details/632f6960544caa3c
3139,311,Christos Giagos vs. Jorge de Oliveira,http://ufcstats.com/fight-details/0c299ce3719d9ea2
3138,311,Fredy Serrano vs. Bentley Syler,http://ufcstats.com/fight-details/c3ba8f1a4ddc0dc3
3137,310,Rafael Dos Anjos vs. Anthony Pettis,http://ufcstats.com/fight-details/39e6cba2480c6d82
3136,310,Joanna Jedrzejczyk vs. Carla Esparza,http://ufcstats.com/fight-details/bd52e19f2fbefdde
3135,310,Johny Hendricks vs. Matt Brown,http://ufcstats.com/fight-details/66aa57912b5c5170
3134,310,Alistair Overeem vs. Roy Nelson,http://ufcstats.com/fight-details/7685da6f627bd98f
3133,310,Henry Cejudo vs. Chris Cariaso,http://ufcstats.com/fight-details/6b07c3a9a95493cf
3132,310,Ross Pearson vs. Sam Stout,http://ufcstats.com/fight-details/0337fa731f5b02c1
3131,310,Elias Theodorou vs. Roger Narvaez,http://ufcstats.com/fight-details/27e421b97bf57d3d
3130,310,Beneil Dariush vs. Daron Cruickshank,http://ufcstats.com/fight-details/d61a7b593218234b
3129,310,Jared Rosholt vs. Josh Copeland,http://ufcstats.com/fight-details/0027e179b743c86c
3128,310,Ryan Benoit vs. Sergio Pettis,http://ufcstats.com/fight-details/875304f54becda0e
3127,310,Joe Duffy vs. Jake Lindsey,http://ufcstats.com/fight-details/d4d6c5ff6bef93ce
3126,310,Germaine de Randamie vs. Larissa Pacheco,http://ufcstats.com/fight-details/1cde536c460b1a0e
3125,309,Ronda Rousey vs. Cat Zingano,http://ufcstats.com/fight-details/e083c7ae1548e08a
3124,309,Holly Holm vs. Raquel Pennington,http://ufcstats.com/fight-details/31e62d34abc3a762
3123,309,Jake Ellenberger vs. Josh Koscheck,http://ufcstats.com/fight-details/618b581f14a37e06
3122,309,Alan Jouban vs. Richard Walsh,http://ufcstats.com/fight-details/9f4bc2063685211c
3121,309,Tony Ferguson vs. Gleison Tibau,http://ufcstats.com/fight-details/ffea776913451b6d
3120,309,Roan Carneiro vs. Mark Munoz,http://ufcstats.com/fight-details/fe49ef11584415d0
3119,309,Roman Salazar vs. Norifumi Yamamoto,http://ufcstats.com/fight-details/28255055879685bc
3118,309,Tim Means vs. Dhiego Lima,http://ufcstats.com/fight-details/203b3098d892c3b1
3117,309,Derrick Lewis vs. Ruan Potts,http://ufcstats.com/fight-details/f3e1c02ce14bccfe
3116,309,Valmir Lazaro vs. James Krause,http://ufcstats.com/fight-details/adc1038ed2e76391
3115,309,Masio Fullen vs. Alex Torres,http://ufcstats.com/fight-details/5c827dd56a08f700
3114,308,Frank Mir vs. Antonio Silva,http://ufcstats.com/fight-details/223f9a750428e1d0
3113,308,Michael Johnson vs. Edson Barboza,http://ufcstats.com/fight-details/d785f22c4cc99a3d
3112,308,Sam Alvey vs. Cezar Ferreira,http://ufcstats.com/fight-details/1574bb7476c9e556
3111,308,Adriano Martins vs. Rustam Khabilov,http://ufcstats.com/fight-details/4228886e94a25a63
3110,308,Frankie Saenz vs. Iuri Alcantara,http://ufcstats.com/fight-details/c7cbf6b47051fa7d
3109,308,Santiago Ponzinibbio vs. Sean Strickland,http://ufcstats.com/fight-details/82e713f037e37fe9
3108,308,Marion Reneau vs. Jessica Andrade,http://ufcstats.com/fight-details/76726a66840ccfa4
3107,308,Matt Dwyer vs. William Macario,http://ufcstats.com/fight-details/ec659c4e19f62700
3106,308,Mike de la Torre vs. Tiago dos Santos e Silva,http://ufcstats.com/fight-details/a7ff11c5dfe65e86
3105,308,Douglas Silva de Andrade vs. Cody Gibson,http://ufcstats.com/fight-details/10cff9ac7ce89c28
3104,308,Ivan Jorge vs. Josh Shockley,http://ufcstats.com/fight-details/b6a609806d44659f
3103,307,Benson Henderson vs. Brandon Thatch,http://ufcstats.com/fight-details/fb5ce6329f243d8b
3102,307,Max Holloway vs. Cole Miller,http://ufcstats.com/fight-details/509bd83b00e4ab7c
3101,307,Neil Magny vs. Kiichi Kunimoto,http://ufcstats.com/fight-details/0bdb170e1fef36b6
3100,307,Daniel Kelly vs. Patrick Walsh,http://ufcstats.com/fight-details/60820d105e57d5d6
3099,307,Kevin Lee vs. Michel Prazeres,http://ufcstats.com/fight-details/dcee56e0cbfacb45
3098,307,Ray Borg vs. Chris Kelades,http://ufcstats.com/fight-details/1a3572d1502efdf4
3097,307,Efrain Escudero vs. Rodrigo de Lima,http://ufcstats.com/fight-details/a4badfa86304f799
3096,307,Chas Skelly vs. Jim Alers,http://ufcstats.com/fight-details/b91807add93763c9
3095,307,Zach Makovsky vs. Tim Elliott,http://ufcstats.com/fight-details/93ac52a9fdca03e1
3094,307,James Moontasri vs. Cody Pfister,http://ufcstats.com/fight-details/357781ff34a3d39f
3093,306,Anderson Silva vs. Nick Diaz,http://ufcstats.com/fight-details/f4e490d25bd62d39
3092,306,Tyron Woodley vs. Kelvin Gastelum,http://ufcstats.com/fight-details/d52a5d085bfa569b
3091,306,Al Iaquinta vs. Joe Lauzon,http://ufcstats.com/fight-details/cbb4673397b5e96f
3090,306,Thales Leites vs. Tim Boetsch,http://ufcstats.com/fight-details/776a8a645868f616
3089,306,Thiago Alves vs. Jordan Mein,http://ufcstats.com/fight-details/0a2f344e419bd4fd
3088,306,Miesha Tate vs. Sara McMann,http://ufcstats.com/fight-details/7fa227a1c5ef2238
3087,306,Derek Brunson vs. Ed Herman,http://ufcstats.com/fight-details/b347480405118de5
3086,306,John Lineker vs. Ian McCall,http://ufcstats.com/fight-details/c699c0e56664ff11
3085,306,Rafael Natal vs. Tom Watson,http://ufcstats.com/fight-details/fa537adfb4a7b719
3084,306,Ildemar Alcantara vs. Richardson Moreira,http://ufcstats.com/fight-details/5b0ebb843af7465e
3083,306,Thiago Santos vs. Andy Enz,http://ufcstats.com/fight-details/6451724f8a836167
3082,305,Anthony Johnson vs. Alexander Gustafsson,http://ufcstats.com/fight-details/f47a32ec7dfda660
3081,305,Gegard Mousasi vs. Dan Henderson,http://ufcstats.com/fight-details/c910d2fe570b368a
3080,305,Ryan Bader vs. Phil Davis,http://ufcstats.com/fight-details/c3544bce29be1281
3079,305,Sam Sicilia vs. Akira Corassani,http://ufcstats.com/fight-details/eb0775cf8ee7a4e6
3078,305,Albert Tumenov vs. Nicholas Musoke,http://ufcstats.com/fight-details/eab6e19a2a2a67f0
3077,305,Kenny Robertson vs. Sultan Aliev,http://ufcstats.com/fight-details/c565bf49fce2a4cd
3076,305,Makwan Amirkhani vs. Andy Ogle,http://ufcstats.com/fight-details/9c1d4f57a997a490
3075,305,Nikita Krylov vs. Stanislav Nedkov,http://ufcstats.com/fight-details/b2398418be9a3442
3074,305,Mairbek Taisumov vs. Anthony Christodoulou,http://ufcstats.com/fight-details/ee65977baeca3c85
3073,305,Mirsad Bektic vs. Paul Redmond,http://ufcstats.com/fight-details/c740ceb0427b6317
3072,305,Viktor Pesta vs. Konstantin Erokhin,http://ufcstats.com/fight-details/96f09d5db68951ef
3071,305,Neil Seery vs. Chris Beal,http://ufcstats.com/fight-details/f88fefd5df0ba06c
3070,304,Conor McGregor vs. Dennis Siver,http://ufcstats.com/fight-details/3d468536e8904b93
3069,304,Donald Cerrone vs. Benson Henderson,http://ufcstats.com/fight-details/93569f4876c20488
3068,304,Uriah Hall vs. Ron Stallings,http://ufcstats.com/fight-details/837a7a922066b214
3067,304,Gleison Tibau vs. Norman Parke,http://ufcstats.com/fight-details/293919e355b362b1
3066,304,Cathal Pendred vs. Sean Spencer,http://ufcstats.com/fight-details/6359bba789ce28ae
3065,304,Lorenz Larkin vs. John Howard,http://ufcstats.com/fight-details/90e5169190971647
3064,304,Chris Wade vs. Zhang Lipeng,http://ufcstats.com/fight-details/cf38ced734978fb8
3063,304,Paddy Holohan vs. Shane Howell,http://ufcstats.com/fight-details/2d24929eaadf0351
3062,304,Johnny Case vs. Frankie Perez,http://ufcstats.com/fight-details/53d2d2de5c4cccf2
3061,304,Charles Rosa vs. Sean Soriano,http://ufcstats.com/fight-details/85e57ad2b3831621
3060,304,Sean O'Connell vs. Matt Van Buren,http://ufcstats.com/fight-details/4d3cd5ecf4276c92
3059,304,Joby Sanchez vs. Tateki Matsuda,http://ufcstats.com/fight-details/a4a78ec539238a5f
3058,303,Jon Jones vs. Daniel Cormier,http://ufcstats.com/fight-details/57385188587c83b9
3057,303,Donald Cerrone vs. Myles Jury,http://ufcstats.com/fight-details/f4d91498ca3f0a1f
3056,303,Brad Tavares vs. Nate Marquardt,http://ufcstats.com/fight-details/b2cda211e0e72811
3055,303,Kyoji Horiguchi vs. Louis Gaudinot,http://ufcstats.com/fight-details/f81cd5b3903bccf8
3054,303,Hector Lombard vs. Joshua Burkman,http://ufcstats.com/fight-details/f3100979573e2895
3053,303,Paul Felder vs. Danny Castillo,http://ufcstats.com/fight-details/cee94cd937bf64f2
3052,303,Cody Garbrandt vs. Marcus Brimage,http://ufcstats.com/fight-details/22e7485bceb841af
3051,303,Shawn Jordan vs. Jared Cannonier,http://ufcstats.com/fight-details/c0ca05832f518fef
3050,303,Evan Dunham vs. Rodrigo Damm,http://ufcstats.com/fight-details/b10a94377bce3e22
3049,303,Omari Akhmedov vs. Mats Nilsson,http://ufcstats.com/fight-details/e4a9c93ff23eb5bb
3048,303,Marion Reneau vs. Alexis Dufresne,http://ufcstats.com/fight-details/e0f49380b9d31de0
3047,302,Lyoto Machida vs. CB Dollaway,http://ufcstats.com/fight-details/b57aaf04af8bdd34
3046,302,Renan Barao vs. Mitch Gagnon,http://ufcstats.com/fight-details/53e818dd5abdf787
3045,302,Patrick Cummins vs. Antonio Carlos Junior,http://ufcstats.com/fight-details/e17c7b239e8d6c32
3044,302,Rashid Magomedov vs. Elias Silverio,http://ufcstats.com/fight-details/8040697ea2f36dbd
3043,302,Erick Silva vs. Mike Rhodes,http://ufcstats.com/fight-details/647f6d2b9b784222
3042,302,Daniel Sarafian vs. Antonio Dos Santos,http://ufcstats.com/fight-details/317e6940e8bf5290
3041,302,Marcos Rogerio de Lima vs. Igor Pokrajac,http://ufcstats.com/fight-details/d92abff61b0ff5db
3040,302,Renato Moicano vs. Tom Niinimaki,http://ufcstats.com/fight-details/c26a094aa7ce817e
3039,302,Hacran Dias vs. Darren Elkins,http://ufcstats.com/fight-details/9f5c84d05107f42b
3038,302,Leandro Issa vs. Yuta Sasaki,http://ufcstats.com/fight-details/fb4bce82541b4061
3037,302,Tim Means vs. Marcio Alexandre Junior,http://ufcstats.com/fight-details/b9893ab3bed62e60
3036,302,Vitor Miranda vs. Jake Collier,http://ufcstats.com/fight-details/8a6ecf3dc2b17c19
3035,301,Junior Dos Santos vs. Stipe Miocic,http://ufcstats.com/fight-details/2ab2753040f455e0
3034,301,Rafael Dos Anjos vs. Nate Diaz,http://ufcstats.com/fight-details/d4bfe75b61d2cbc6
3033,301,Alistair Overeem vs. Stefan Struve,http://ufcstats.com/fight-details/002921976d27b7da
3032,301,Matt Mitrione vs. Gabriel Gonzaga,http://ufcstats.com/fight-details/5a346087f4120fa3
3031,301,Joanna Jedrzejczyk vs. Claudia Gadelha,http://ufcstats.com/fight-details/70d69cf33984d7d1
3030,301,John Moraga vs. Willie Gates,http://ufcstats.com/fight-details/64f5c4f3f3d8ad2c
3029,301,Ben Saunders vs. Joe Riggs,http://ufcstats.com/fight-details/1cf53a0b9db52ac6
3028,301,Drew Dober vs. Jamie Varner,http://ufcstats.com/fight-details/deaeb2383bbd32bf
3027,301,Bryan Barberena vs. Joe Ellenberger,http://ufcstats.com/fight-details/7ab72866ff2a6a7e
3026,301,David Michaud vs. Garett Whiteley,http://ufcstats.com/fight-details/a4816be2c49e3942
3025,301,Henry Cejudo vs. Dustin Kimura,http://ufcstats.com/fight-details/383f0de18e7ab9c5
3024,301,Ian Entwistle vs. Anthony Birchak,http://ufcstats.com/fight-details/1b23096378482313
3023,300,Carla Esparza vs. Rose Namajunas,http://ufcstats.com/fight-details/73c70a628f0ef14b
3022,300,Charles Oliveira vs. Jeremy Stephens,http://ufcstats.com/fight-details/18ba44e67d5c5f38
3021,300,KJ Noons vs. Daron Cruickshank,http://ufcstats.com/fight-details/da3210cd829fceb7
3020,300,Yancy Medeiros vs. Joe Proctor,http://ufcstats.com/fight-details/d417609ea9670fb3
3019,300,Jessica Penne vs. Randa Markos,http://ufcstats.com/fight-details/fa2bed87e5d6c568
3018,300,Felice Herrig vs. Lisa Ellis,http://ufcstats.com/fight-details/e1cfe75b3a8fe709
3017,300,Heather Clark vs. Bec Rawlings,http://ufcstats.com/fight-details/54afe8c42e2062d6
3016,300,Joanne Wood vs. Seo Hee Ham,http://ufcstats.com/fight-details/b079f3d5ad290afb
3015,300,Tecia Pennington vs. Angela Magana,http://ufcstats.com/fight-details/ed3222701a8c0521
3014,300,Aisling Daly vs. Alex Chambers,http://ufcstats.com/fight-details/a2c28daf0be59fa7
3013,300,Angela Hill vs. Emily Kagan,http://ufcstats.com/fight-details/d643fc29c147d33c
3012,299,Robbie Lawler vs. Johny Hendricks,http://ufcstats.com/fight-details/44fc830a664ed611
3011,299,Anthony Pettis vs. Gilbert Melendez,http://ufcstats.com/fight-details/93b7ae1e0f79d100
3010,299,Travis Browne vs. Brendan Schaub,http://ufcstats.com/fight-details/9b1e3d99fffb9c10
3009,299,Todd Duffee vs. Anthony Hamilton,http://ufcstats.com/fight-details/58112f9fc0058e68
3008,299,Tony Ferguson vs. Abel Trujillo,http://ufcstats.com/fight-details/7e8f4240725316a4
3007,299,Urijah Faber vs. Francisco Rivera,http://ufcstats.com/fight-details/c5ae278a05b73db9
3006,299,Josh Samman vs. Eddie Gordon,http://ufcstats.com/fight-details/acc987adeab45bfc
3005,299,Corey Anderson vs. Justin Jones,http://ufcstats.com/fight-details/60030b35e276d338
3004,299,Raquel Pennington vs. Ashlee Evans-Smith,http://ufcstats.com/fight-details/802eba82d2b6113e
3003,299,Sergio Pettis vs. Matt Hobar,http://ufcstats.com/fight-details/2417f4130d707978
3002,299,Clay Collard vs. Alex White,http://ufcstats.com/fight-details/bf1a7590c455bc7b
3001,298,Frankie Edgar vs. Cub Swanson,http://ufcstats.com/fight-details/8f9cfe0e283a6ccb
3000,298,Edson Barboza vs. King Green,http://ufcstats.com/fight-details/2f93de8b39ec4625
2999,298,Chico Camus vs. Brad Pickett,http://ufcstats.com/fight-details/033d968f325842e7
2998,298,Aleksei Oleinik vs. Jared Rosholt,http://ufcstats.com/fight-details/2ff14dfede1d02dd
2997,298,Joseph Benavidez vs. Dustin Ortiz,http://ufcstats.com/fight-details/079308cc2efa2e5d
2996,298,Matt Wiman vs. Isaac Vallie-Flagg,http://ufcstats.com/fight-details/a2bd4c46f89f19ae
2995,298,Ruslan Magomedov vs. Josh Copeland,http://ufcstats.com/fight-details/171af1114dbfc29d
2994,298,Roger Narvaez vs. Luke Barnatt,http://ufcstats.com/fight-details/55e9ea18b8a72b2e
2993,298,James Vick vs. Nick Hein,http://ufcstats.com/fight-details/e947baa4cad609d0
2992,298,Akbarh Arreola vs. Yves Edwards,http://ufcstats.com/fight-details/56a0f335ef05c825
2991,298,Paige VanZant vs. Kailin Curran,http://ufcstats.com/fight-details/e7859b4e70d4a9c1
2990,298,Dooho Choi vs. Juan Manuel Puig,http://ufcstats.com/fight-details/1a637fbda4bdf575
2989,297,Fabricio Werdum vs. Mark Hunt,http://ufcstats.com/fight-details/03a200326e56d597
2988,297,Kelvin Gastelum vs. Jake Ellenberger,http://ufcstats.com/fight-details/12eec1df1fd078a2
2987,297,Ricardo Lamas vs. Dennis Bermudez,http://ufcstats.com/fight-details/7228398a1ab12183
2986,297,Augusto Montano vs. Chris Heatherly,http://ufcstats.com/fight-details/925f745c03ebd638
2985,297,Hector Urbina vs. Edgar Garcia,http://ufcstats.com/fight-details/1e1a09bbedf7781d
2984,297,Yair Rodriguez vs. Leonardo Morales,http://ufcstats.com/fight-details/9e47b2a66d0e9315
2983,297,Alejandro Perez vs. Jose Quinonez,http://ufcstats.com/fight-details/7a440fcd8048b091
2982,297,Jessica Eye vs. Leslie Smith,http://ufcstats.com/fight-details/07f9fc40f1e6aa87
2981,297,Gabriel Benitez vs. Humberto Brown Morrison,http://ufcstats.com/fight-details/4087bb7b3b1b9e24
2980,297,Henry Briones vs. Guido Cannetti,http://ufcstats.com/fight-details/a788042d4d0c50d4
2979,297,Marco Beltran vs. Marlon Vera,http://ufcstats.com/fight-details/22f52e3b614e0d8a
2978,296,Ovince Saint Preux vs. Mauricio Rua,http://ufcstats.com/fight-details/e8907b881151b79d
2977,296,Warlley Alves vs. Alan Jouban,http://ufcstats.com/fight-details/cbe954d004415b51
2976,296,Claudio Silva vs. Leon Edwards,http://ufcstats.com/fight-details/a3480aa7bdc63c11
2975,296,Dhiego Lima vs. Jorge de Oliveira,http://ufcstats.com/fight-details/fadb129e71d8fc22
2974,296,Juliana Lima vs. Nina Nunes,http://ufcstats.com/fight-details/db9f8144b50227f2
2973,296,Diego Rivas vs. Rodolfo Rubio Perez,http://ufcstats.com/fight-details/7826c23386a1e09a
2972,296,Caio Magalhaes vs. Trevor Smith,http://ufcstats.com/fight-details/208674403b0936d4
2971,296,Leandro Silva vs. Charlie Brenneman,http://ufcstats.com/fight-details/207f105716df54f9
2970,296,Thomas Almeida vs. Tim Gorman,http://ufcstats.com/fight-details/49b05e23e3a2af13
2969,296,Colby Covington vs. Wagner Silva,http://ufcstats.com/fight-details/cccb99dd4ec5c2d6
2968,295,Luke Rockhold vs. Michael Bisping,http://ufcstats.com/fight-details/3d741cee0dffe165
2967,295,Al Iaquinta vs. Ross Pearson,http://ufcstats.com/fight-details/73954f3895cac499
2966,295,Robert Whittaker vs. Clint Hester,http://ufcstats.com/fight-details/13c4251fb451f440
2965,295,Soa Palelei vs. Walt Harris,http://ufcstats.com/fight-details/3e9f3ce3a01bb97f
2964,295,Jake Matthews vs. Vagner Rocha,http://ufcstats.com/fight-details/2faa7b48b4d51cab
2963,295,Anthony Perosh vs. Guto Inocente,http://ufcstats.com/fight-details/b1e7100c2ab1ab79
2962,295,Sam Alvey vs. Dylan Andrews,http://ufcstats.com/fight-details/920b8aae22c04f13
2961,295,Louis Smolka vs. Richie Vaculik,http://ufcstats.com/fight-details/0f0473dde4b873ca
2960,295,Chris Clements vs. Vik Grujic,http://ufcstats.com/fight-details/681d77e5d5c0f0ee
2959,295,Daniel Kelly vs. Luke Zachrich,http://ufcstats.com/fight-details/3a7d76e3c0b503c3
2958,295,Marcus Brimage vs. Jumabieke Tuerxun,http://ufcstats.com/fight-details/c3d336f9aabc9fb6
2957,294,Jose Aldo vs. Chad Mendes,http://ufcstats.com/fight-details/7099374e91f9283b
2956,294,Phil Davis vs. Glover Teixeira,http://ufcstats.com/fight-details/06854105c3503075
2955,294,Fabio Maldonado vs. Hans Stringer,http://ufcstats.com/fight-details/2bfb60face19904d
2954,294,Darren Elkins vs. Lucas Martins,http://ufcstats.com/fight-details/ffd3e3d37cba32da
2953,294,Beneil Dariush vs. Diego Ferreira,http://ufcstats.com/fight-details/852223ee1a2d0a74
2952,294,Neil Magny vs. William Macario,http://ufcstats.com/fight-details/d1b2ce8ee57307c0
2951,294,Yan Cabral vs. Naoyuki Kotani,http://ufcstats.com/fight-details/502d7cb01921170f
2950,294,Wilson Reis vs. Scott Jorgensen,http://ufcstats.com/fight-details/a90fde18a088f99b
2949,294,Andre Fili vs. Felipe Arantes,http://ufcstats.com/fight-details/432e57033ceecee0
2948,294,Gilbert Burns vs. Christos Giagos,http://ufcstats.com/fight-details/2a44035824303dee
2947,294,Anthony Rocco Martin vs. Fabricio Camoes,http://ufcstats.com/fight-details/4cc9ef5e68009fd4
2946,293,Rory MacDonald vs. Tarec Saffiedine,http://ufcstats.com/fight-details/64542fe846b9aea9
2945,293,Raphael Assuncao vs. Bryan Caraway,http://ufcstats.com/fight-details/06fab49a307ff3d2
2944,293,Chad Laprise vs. Yosdenis Cedeno,http://ufcstats.com/fight-details/20af0f55d226f320
2943,293,Elias Theodorou vs. Bruno Santos,http://ufcstats.com/fight-details/7e25199be406dd7b
2942,293,Nordine Taleb vs. Li Jingliang,http://ufcstats.com/fight-details/5e07077e84fc45cd
2941,293,Mitch Gagnon vs. Roman Salazar,http://ufcstats.com/fight-details/2d13778322a8af82
2940,293,Daron Cruickshank vs. Anthony Njokuani,http://ufcstats.com/fight-details/88933cf1edd83034
2939,293,Olivier Aubin-Mercier vs. Jake Lindsey,http://ufcstats.com/fight-details/2d1f8ee74824f983
2938,293,Paul Felder vs. Jason Saggo,http://ufcstats.com/fight-details/4e981b587c1012dd
2937,293,Chris Kelades vs. Paddy Holohan,http://ufcstats.com/fight-details/17bb1e62772ac5af
2936,293,Albert Tumenov vs. Matt Dwyer,http://ufcstats.com/fight-details/4664432c0d592411
2935,293,Pedro Munhoz vs. Jerrod Sanders,http://ufcstats.com/fight-details/1cad3dc6d7eccdfb
2934,292,Rick Story vs. Gunnar Nelson,http://ufcstats.com/fight-details/da26301ae3e7a9b1
2933,292,Max Holloway vs. Akira Corassani,http://ufcstats.com/fight-details/ca16e203eb2bde60
2932,292,Jan Blachowicz vs. Ilir Latifi,http://ufcstats.com/fight-details/699a70c8fb3c0273
2931,292,Mike Wilkinson vs. Niklas Backstrom,http://ufcstats.com/fight-details/5ed0027812582ad9
2930,292,Magnus Cedenblad vs. Scott Askham,http://ufcstats.com/fight-details/5563d6de0b4c4d65
2929,292,Nicholas Musoke vs. Alexander Yakovlev,http://ufcstats.com/fight-details/562d3261ca7bdf01
2928,292,Dennis Siver vs. Charles Rosa,http://ufcstats.com/fight-details/24ac3d1bee1610ef
2927,292,Cathal Pendred vs. Gasan Umalatov,http://ufcstats.com/fight-details/63e21ff20866b8fb
2926,292,Krzysztof Jotko vs. Tor Troeng,http://ufcstats.com/fight-details/6c62796d9b7e94a0
2925,292,Mairbek Taisumov vs. Marcin Bandel,http://ufcstats.com/fight-details/23692b9936363da3
2924,292,Zubaira Tukhugov vs. Ernest Chavez,http://ufcstats.com/fight-details/75a88258eb967e0c
2923,291,Demetrious Johnson vs. Chris Cariaso,http://ufcstats.com/fight-details/79c2461046e17eba
2922,291,Donald Cerrone vs. Eddie Alvarez,http://ufcstats.com/fight-details/64eb4ae171613218
2921,291,Conor McGregor vs. Dustin Poirier,http://ufcstats.com/fight-details/6bcea00473e43a59
2920,291,Yoel Romero vs. Tim Kennedy,http://ufcstats.com/fight-details/3e3db8c37096c260
2919,291,Cat Zingano vs. Amanda Nunes,http://ufcstats.com/fight-details/b1b82605646eb850
2918,291,Dominick Cruz vs. Takeya Mizugaki,http://ufcstats.com/fight-details/72656e864ca1c972
2917,291,Jorge Masvidal vs. James Krause,http://ufcstats.com/fight-details/65f4d4f44e6e73f7
2916,291,Stephen Thompson vs. Patrick Cote,http://ufcstats.com/fight-details/fceab09944a65840
2915,291,Brian Ebersole vs. John Howard,http://ufcstats.com/fight-details/fc45644c62643c71
2914,291,Kevin Lee vs. Jon Tuck,http://ufcstats.com/fight-details/9c0721bd410e7a0e
2913,291,Manvel Gamburyan vs. Cody Gibson,http://ufcstats.com/fight-details/a49706a6edb0c5c3
2912,290,Mark Hunt vs. Roy Nelson,http://ufcstats.com/fight-details/ef3c1a2ac6510d26
2911,290,Myles Jury vs. Takanori Gomi,http://ufcstats.com/fight-details/5ff0c4c6006f0873
2910,290,Yoshihiro Akiyama vs. Amir Sadollah,http://ufcstats.com/fight-details/1e797ccd275a98d0
2909,290,Miesha Tate vs. Rin Nakai,http://ufcstats.com/fight-details/36d9d7e331e6b589
2908,290,Kiichi Kunimoto vs. Richard Walsh,http://ufcstats.com/fight-details/26cd506de4221057
2907,290,Kyoji Horiguchi vs. Jon Delos Reyes,http://ufcstats.com/fight-details/c2a36e996bba3a4a
2906,290,Masanori Kanehara vs. Alex Caceres,http://ufcstats.com/fight-details/b516beb27416e492
2905,290,Katsunori Kikuno vs. Sam Sicilia,http://ufcstats.com/fight-details/7690e946d9d81f51
2904,290,Hyun Gyu Lim vs. Takenori Sato,http://ufcstats.com/fight-details/de2dad48d95305d7
2903,290,Kyung Ho Kang vs. Michinori Tanaka,http://ufcstats.com/fight-details/a4398b9257a93d78
2902,290,Johnny Case vs. Kazuki Tokudome,http://ufcstats.com/fight-details/3dd55cca2358a511
2901,290,Maximo Blanco vs. Dan Hooker,http://ufcstats.com/fight-details/284e05afc9479620
2900,289,Andrei Arlovski vs. Antonio Silva,http://ufcstats.com/fight-details/61c9bbeb2806534b
2899,289,Gleison Tibau vs. Piotr Hallmann,http://ufcstats.com/fight-details/246f38c7855a6400
2898,289,Leonardo Santos vs. Efrain Escudero,http://ufcstats.com/fight-details/72d2ab073f4120a4
2897,289,Santiago Ponzinibbio vs. Wendell Oliveira Marques,http://ufcstats.com/fight-details/033e4538b9014f91
2896,289,Iuri Alcantara vs. Russell Doane,http://ufcstats.com/fight-details/36c2ce10809f17b3
2895,289,Jessica Andrade vs. Larissa Pacheco,http://ufcstats.com/fight-details/2798c746fe93502a
2894,289,Godofredo Pepey vs. Dashon Johnson,http://ufcstats.com/fight-details/7580c93fec606442
2893,289,George Sullivan vs. Igor Araujo,http://ufcstats.com/fight-details/ebb9eeac1faf73ed
2892,289,Francisco Trinaldo vs. Leandro Silva,http://ufcstats.com/fight-details/e79e3ee088b76d46
2891,289,Sean Spencer vs. Paulo Thiago,http://ufcstats.com/fight-details/972b0643185b2570
2890,289,Rani Yahya vs. Johnny Bedford,http://ufcstats.com/fight-details/6f19f24780c4f23f
