fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
5441,503,Omari Akhmedov vs. Ian Heinisch,http://ufcstats.com/fight-details/dd88960598219eba,ufc 245: usman vs. covington,omari akhmedov vs. ian heinisch,.aaacdeehhhiiiikmmnnoorssvv
5440,503,Matt Brown vs. Ben Saunders,http://ufcstats.com/fight-details/98dd88d83f57c17a,ufc 245: usman vs. covington,matt brown vs. ben saunders,.aabbdeemnnnorrsssttuvw
5439,503,Chase Hooper vs. Daniel Teymur,http://ufcstats.com/fight-details/d42410f6f1039ab5,ufc 245: usman vs. covington,chase hooper vs. daniel teymur,.aacdeeeehhilmnooprrsstuvy
5438,503,Brandon Moreno vs. Kai Kara-France,http://ufcstats.com/fight-details/1881b1e85cceee13,ufc 245: usman vs. covington,brandon moreno vs. kai kara-france,-.aaaaabcdeefikkmnnnnooorrrrsv
5437,503,Jessica Eye vs. Viviane Araujo,http://ufcstats.com/fight-details/35d0ef51fede263c,ufc 245: usman vs. covington,jessica eye vs. viviane araujo,.aaaaceeeeiiijjnorsssuvvvy
5436,503,Punahele Soriano vs. Oskar Piechota,http://ufcstats.com/fight-details/30523303e8d85c25,ufc 245: usman vs. covington,punahele soriano vs. oskar piechota,.aaaaceeehhiiklnnoooopprrssstuv
5435,502,Jairzinho Rozenstruik vs. Alistair Overeem,http://ufcstats.com/fight-details/e91f289f1b9f9519,ufc fight night: overeem vs. rozenstruik,jairzinho rozenstruik vs. alistair overeem,.aaaeeeehiiiiijklmnnooorrrrrsssttuvvzz
5434,502,Marina Rodriguez vs. Cynthia Calvillo,http://ufcstats.com/fight-details/3b8cac9910af1c61,ufc fight night: overeem vs. rozenstruik,marina rodriguez vs. cynthia calvillo,.aaaaccdeghiiiilllmnnoorrrstuvvyz
5433,502,Ben Rothwell vs. Stefan Struve,http://ufcstats.com/fight-details/bbc8e8a69e9bd106,ufc fight night: overeem vs. rozenstruik,ben rothwell vs. stefan struve,.abeeeefhllnnorrssstttuvvw
5432,502,Aspen Ladd vs. Yana Kunitskaya,http://ufcstats.com/fight-details/b5365d22172e414b,ufc fight night: overeem vs. rozenstruik,aspen ladd vs. yana kunitskaya,.aaaaaaddeikklnnnpssstuvyy
5431,502,Cody Stamann vs. Song Yadong,http://ufcstats.com/fight-details/b87863a2de433824,ufc fight night: overeem vs. rozenstruik,cody stamann vs. song yadong,.aaacddggmnnnnooossstvyy
5430,502,Rob Font vs. Ricky Simon,http://ufcstats.com/fight-details/b9ff9ebe19ae6358,ufc fight night: overeem vs. rozenstruik,rob font vs. ricky simon,.bcfiikmnnooorrsstvy
5429,502,Tim Means vs. Thiago Alves,http://ufcstats.com/fight-details/57d04160f5438654,ufc fight night: overeem vs. rozenstruik,tim means vs. thiago alves,.aaaeeghiilmmnosssttvv
5428,502,Billy Quarantillo vs. Jacob Kilburn,http://ufcstats.com/fight-details/d9501c6985c1b38d,ufc fight night: overeem vs. rozenstruik,billy quarantillo vs. jacob kilburn,.aaabbbciiijklllllnnooqrrstuuvy
5427,502,Bryce Mitchell vs. Matt Sayles,http://ufcstats.com/fight-details/fa3f04be9344804b,ufc fight night: overeem vs. rozenstruik,bryce mitchell vs. matt sayles,.aabcceeehilllmmrssstttvyy
5426,502,Joe Solecki vs. Matt Wiman,http://ufcstats.com/fight-details/a3f89ad71e1caa81,ufc fight night: overeem vs. rozenstruik,joe solecki vs. matt wiman,.aaceeiijklmmnoossttvw
5425,502,Virna Jandiroba vs. Mallory Martin,http://ufcstats.com/fight-details/652a956adab8ad0e,ufc fight night: overeem vs. rozenstruik,virna jandiroba vs. mallory martin,.aaaaabdiiijllmmnnnoorrrrstvvy
5424,502,Makhmud Muradov vs. Trevor Smith,http://ufcstats.com/fight-details/81af3b60203d92df,ufc fight night: overeem vs. rozenstruik,makhmud muradov vs. trevor smith,.aaddehhikmmmmoorrrssttuuvvv
5423,501,Jan Blachowicz vs. Jacare Souza,http://ufcstats.com/fight-details/c04274c8caa505dd,ufc fight night: blachowicz vs. jacare,jan blachowicz vs. jacare souza,.aaaaabcccehijjlnoorssuvwzz
5422,501,Mauricio Rua vs. Paul Craig,http://ufcstats.com/fight-details/c63edd25d2201a46,ufc fight night: blachowicz vs. jacare,mauricio rua vs. paul craig,.aaaaccgiiilmoprrrsuuuv
5421,501,Charles Oliveira vs. Jared Gordon,http://ufcstats.com/fight-details/7afe2a15ae7359e9,ufc fight night: blachowicz vs. jacare,charles oliveira vs. jared gordon,.aaacddeeeghiijllnooorrrrssvv
5420,501,Andre Muniz vs. Antonio Arroyo,http://ufcstats.com/fight-details/57b111b54a2d2323,ufc fight night: blachowicz vs. jacare,andre muniz vs. antonio arroyo,.aaadeiimnnnnoooorrrstuvyz
5419,501,Wellington Turman vs. Markus Perez,http://ufcstats.com/fight-details/9e1ecdb9a8856a8c,ufc fight night: blachowicz vs. jacare,wellington turman vs. markus perez,.aaeeegikllmmnnnoprrrssttuuvwz
5418,501,James Krause vs. Sergio Moraes,http://ufcstats.com/fight-details/aa232e53d285cc6d,ufc fight night: blachowicz vs. jacare,james krause vs. sergio moraes,.aaaeeeegijkmmoorrrsssssuv
5417,501,Ricardo Ramos vs. Eduardo Garagorri,http://ufcstats.com/fight-details/094790e50afae55e,ufc fight night: blachowicz vs. jacare,ricardo ramos vs. eduardo garagorri,.aaaaacdddeggiimoooorrrrrrrssuv
5416,501,Francisco Trinaldo vs. Bobby Green,http://ufcstats.com/fight-details/22307b580e0c8d0d,ufc fight night: blachowicz vs. jacare,francisco trinaldo vs. bobby green,.aabbbccdeefgiilnnnooorrrsstvy
5415,501,Randy Brown vs. Warlley Alves,http://ufcstats.com/fight-details/e6a0f19af995c432,ufc fight night: blachowicz vs. jacare,randy brown vs. warlley alves,.aaabdeelllnnorrrssvvwwyy
5414,501,Douglas Silva de Andrade vs. Renan Barao,http://ufcstats.com/fight-details/80ce8f7d988d5e57,ufc fight night: blachowicz vs. jacare,douglas silva de andrade vs. renan barao,.aaaaaaabddddeeegillnnnoorrrsssuvv
5413,501,Ariane Lipski vs. Isabela de Padua,http://ufcstats.com/fight-details/1800ffbb34ac7ed8,ufc fight night: blachowicz vs. jacare,ariane lipski vs. isabela de padua,.aaaaaabddeeeiiiikllnpprsssuv
5412,501,Tracy Cortez vs. Vanessa Melo,http://ufcstats.com/fight-details/18e1b0df8da7010e,ufc fight night: blachowicz vs. jacare,tracy cortez vs. vanessa melo,.aaacceeelmnoorrsssttvvyz
5411,500,Zabit Magomedsharipov vs. Calvin Kattar,http://ufcstats.com/fight-details/c3bb60dc82345a9f,ufc fight night: zabit vs. kattar,zabit magomedsharipov vs. calvin kattar,.aaaaaabcdeghiiiklmmnooprrsstttvvvz
5410,500,Alexander Volkov vs. Greg Hardy,http://ufcstats.com/fight-details/3cd1f2c31b4e325a,ufc fight night: zabit vs. kattar,alexander volkov vs. greg hardy,.aaaddeeegghkllnoorrrsvvvxy
5409,500,Danny Roberts vs. Zelim Imadaev,http://ufcstats.com/fight-details/071a1cd551b7b4d5,ufc fight night: zabit vs. kattar,danny roberts vs. zelim imadaev,.aaabddeeeiilmmnnorrsstvvyz
5408,500,Ed Herman vs. Khadis Ibragimov,http://ufcstats.com/fight-details/408fc024d3e91b0e,ufc fight night: zabit vs. kattar,ed herman vs. khadis ibragimov,.aaabddeeghhiiikmmnorrssvv
5407,500,Anthony Rocco Martin vs. Ramazan Emeev,http://ufcstats.com/fight-details/1317d7cd79495a0e,ufc fight night: zabit vs. kattar,anthony rocco martin vs. ramazan emeev,.aaaaacceeehimmmnnnnooorrrsttvvyz
5406,500,Shamil Gamzatov vs. Klidson Abreu,http://ufcstats.com/fight-details/f820c6292e19d854,ufc fight night: zabit vs. kattar,shamil gamzatov vs. klidson abreu,.aaaabdeghiikllmmnoorssstuvvz
5405,500,Magomed Ankalaev vs. Dalcha Lungiambula,http://ufcstats.com/fight-details/343749a2f7c5d78b,ufc fight night: zabit vs. kattar,magomed ankalaev vs. dalcha lungiambula,.aaaaaaaabcddeegghikllllmmmnnosuuvv
5404,500,Rustam Khabilov vs. Sergey Khandozhko,http://ufcstats.com/fight-details/c8dfcbee63266273,ufc fight night: zabit vs. kattar,rustam khabilov vs. sergey khandozhko,.aaabdeeghhhikkklmnooorrssstuvvyz
5403,500,Karl Roberson vs. Roman Kopylov,http://ufcstats.com/fight-details/495e64df4c4ce7a7,ufc fight night: zabit vs. kattar,karl roberson vs. roman kopylov,.aabekkllmnnoooooprrrrssvvy
5402,500,David Zawada vs. Abubakar Nurmagomedov,http://ufcstats.com/fight-details/1af574c0814429ac,ufc fight night: zabit vs. kattar,david zawada vs. abubakar nurmagomedov,.aaaaaaaabbddddegikmmnoorrsuuvvvwz
5401,500,Roosevelt Roberts vs. Alexander Yakovlev,http://ufcstats.com/fight-details/a7807ab56cb49cad,ufc fight night: zabit vs. kattar,roosevelt roberts vs. alexander yakovlev,.aaabdeeeeeeklllnoooorrrrsssttvvvvxy
5400,500,Pannie Kianzad vs. Jessica-Rose Clark,http://ufcstats.com/fight-details/c814ef3b3a26e2fe,ufc fight night: zabit vs. kattar,pannie kianzad vs. jessica-rose clark,-.aaaaaccdeeeiiijkklnnnoprrssssvz
5399,500,Davey Grant vs. Grigory Popov,http://ufcstats.com/fight-details/f0418c2c989a5cde,ufc fight night: zabit vs. kattar,davey grant vs. grigory popov,.aadeggginooopprrrstvvvyy
5398,499,Jorge Masvidal vs. Nate Diaz,http://ufcstats.com/fight-details/ac0a63ad13897564,ufc 244: masvidal vs. diaz,jorge masvidal vs. nate diaz,.aaaaddeegiijlmnorsstvvz
5397,499,Darren Till vs. Kelvin Gastelum,http://ufcstats.com/fight-details/7c40aa2cb6883a91,ufc 244: masvidal vs. diaz,darren till vs. kelvin gastelum,.aadeeegiikllllmnnrrssttuvv
5396,499,Stephen Thompson vs. Vicente Luque,http://ufcstats.com/fight-details/28deed0ab55ca350,ufc 244: masvidal vs. diaz,stephen thompson vs. vicente luque,.ceeeeehhilmnnnooppqssstttuuvv
5395,499,Derrick Lewis vs. Blagoy Ivanov,http://ufcstats.com/fight-details/f870cacadb058733,ufc 244: masvidal vs. diaz,derrick lewis vs. blagoy ivanov,.aabcdeegiiikllnoorrssvvvwy
5394,499,Kevin Lee vs. Gregor Gillespie,http://ufcstats.com/fight-details/d5955b81c26230ff,ufc 244: masvidal vs. diaz,kevin lee vs. gregor gillespie,.eeeeeegggiiiklllnoprrssvv
5393,499,Corey Anderson vs. Johnny Walker,http://ufcstats.com/fight-details/a2af14e9dba37b03,ufc 244: masvidal vs. diaz,corey anderson vs. johnny walker,.aacdeeehjklnnnnooorrrssvwyy
5392,499,Shane Burgos vs. Makwan Amirkhani,http://ufcstats.com/fight-details/216fddf542707629,ufc 244: masvidal vs. diaz,shane burgos vs. makwan amirkhani,.aaaaabeghhiikkmmnnnorrsssuvw
5391,499,Edmen Shahbazyan vs. Brad Tavares,http://ufcstats.com/fight-details/a3e8ef1ce72a7d02,ufc 244: masvidal vs. diaz,edmen shahbazyan vs. brad tavares,.aaaaaabbddeeehhmnnrrssstvvyz
5390,499,Jairzinho Rozenstruik vs. Andrei Arlovski,http://ufcstats.com/fight-details/83f7c3b91a402306,ufc 244: masvidal vs. diaz,jairzinho rozenstruik vs. andrei arlovski,.aaadeehiiiiijkklnnnooorrrrrssstuvvzz
5389,499,Katlyn Chookagian vs. Jennifer Maia,http://ufcstats.com/fight-details/515ecc54219bcc4c,ufc 244: masvidal vs. diaz,katlyn chookagian vs. jennifer maia,.aaaaaceefghiiijkklmnnnnoorstvy
5388,499,Lyman Good vs. Chance Rencountre,http://ufcstats.com/fight-details/a6c29d2cb319d923,ufc 244: masvidal vs. diaz,lyman good vs. chance rencountre,.aacccdeeeghlmnnnnooorrstuvy
5387,499,Hakeem Dawodu vs. Julio Arce,http://ufcstats.com/fight-details/d7cbe2f23d75afd1,ufc 244: masvidal vs. diaz,hakeem dawodu vs. julio arce,.aaacddeeehijklmoorsuuvw
5386,498,Demian Maia vs. Ben Askren,http://ufcstats.com/fight-details/241a0833e1c76804,ufc fight night: maia vs. askren,demian maia vs. ben askren,.aaaabdeeeiikmmnnnrssv
5385,498,Stevie Ray vs. Michael Johnson,http://ufcstats.com/fight-details/3162ae3ccbf785ac,ufc fight night: maia vs. askren,stevie ray vs. michael johnson,.aaceeehhiijlmnnoorssstvvy
5384,498,Beneil Dariush vs. Frank Camacho,http://ufcstats.com/fight-details/b2d05ae88f820421,ufc fight night: maia vs. askren,beneil dariush vs. frank camacho,.aaaabccdeefhhiiklmnnorrssuv
5383,498,Ciryl Gane vs. Don'Tale Mayes,http://ufcstats.com/fight-details/41b75c9222c33cdf,ufc fight night: maia vs. askren,ciryl gane vs. don'tale mayes,'.aaacdeeegillmnnorsstvyy
5382,498,Muslim Salikhov vs. Laureano Staropoli,http://ufcstats.com/fight-details/89266a872e1f92d9,ufc fight night: maia vs. askren,muslim salikhov vs. laureano staropoli,.aaaaehiiikllllmmnooooprrsssstuuvv
5381,498,Randa Markos vs. Ashley Yoder,http://ufcstats.com/fight-details/1f9a6f2120835615,ufc fight night: maia vs. askren,randa markos vs. ashley yoder,.aaaaddeehklmnoorrrsssvyy
5380,498,Rafael Fiziev vs. Alex White,http://ufcstats.com/fight-details/1c91deb42b991d18,ufc fight night: maia vs. askren,rafael fiziev vs. alex white,.aaaeeeeffhiiillrstvvwxz
5379,498,Movsar Evloev vs. Enrique Barzola,http://ufcstats.com/fight-details/a4527094aa107b55,ufc fight night: maia vs. askren,movsar evloev vs. enrique barzola,.aaabeeeeillmnoooqrrrssuvvvvz
5378,498,Sergei Pavlovich vs. Maurice Greene,http://ufcstats.com/fight-details/cc477d322638ba30,ufc fight night: maia vs. askren,sergei pavlovich vs. maurice greene,.aacceeeeeegghiiilmnoprrrssuvvv
5377,498,Loma Lookboonmee vs. Aleksandra Albu,http://ufcstats.com/fight-details/4ea4d0a73a90bfb0,ufc fight night: maia vs. askren,loma lookboonmee vs. aleksandra albu,.aaaaabbdeeekkllllmmnnooooorssuv
5376,498,Raphael Pessoa vs. Jeff Hughes,http://ufcstats.com/fight-details/3d9aeef58dd0b51b,ufc fight night: maia vs. askren,raphael pessoa vs. jeff hughes,.aaaeeeeffghhhjlopprssssuv
5375,497,Dominick Reyes vs. Chris Weidman,http://ufcstats.com/fight-details/0d1d7cfb2a48d5ec,ufc fight night: reyes vs. weidman,dominick reyes vs. chris weidman,.accddeeehiiiikmmnnorrsssvwy
5374,497,Yair Rodriguez vs. Jeremy Stephens,http://ufcstats.com/fight-details/d2dc6fb05ad78d80,ufc fight night: reyes vs. weidman,yair rodriguez vs. jeremy stephens,.adeeeeeghiijmnoprrrrssstuvyyz
5373,497,Greg Hardy vs. Ben Sosoli,http://ufcstats.com/fight-details/0019ec81fd706ade,ufc fight night: reyes vs. weidman,greg hardy vs. ben sosoli,.abdeegghilnoorrsssvy
5372,497,Joe Lauzon vs. Jonathan Pearce,http://ufcstats.com/fight-details/57d989702ae72dc1,ufc fight night: reyes vs. weidman,joe lauzon vs. jonathan pearce,.aaaaceeehjjlnnnoooprstuvz
5371,497,Maycee Barber vs. Gillian Robertson,http://ufcstats.com/fight-details/7510b0c96f5707ea,ufc fight night: reyes vs. weidman,maycee barber vs. gillian robertson,.aaabbbceeeegiillmnnoorrrrsstvy
5370,497,Darren Stewart vs. Deron Winn,http://ufcstats.com/fight-details/93f3e9b9f093ad57,ufc fight night: reyes vs. weidman,darren stewart vs. deron winn,.aaddeeeinnnnorrrrssttvww
5369,497,Charles Rosa vs. Manny Bermudez,http://ufcstats.com/fight-details/076c98ac0561521f,ufc fight night: reyes vs. weidman,charles rosa vs. manny bermudez,.aaabcdeeehlmmnnorrrsssuvyz
5368,497,Molly McCann vs. Diana Belbita,http://ufcstats.com/fight-details/baf17e5e1fe1c744,ufc fight night: reyes vs. weidman,molly mccann vs. diana belbita,.aaaabbccdeiilllmmnnnostvy
5367,497,Sean Woodson vs. Kyle Bochniak,http://ufcstats.com/fight-details/9c3fb95a1558b38d,ufc fight night: reyes vs. weidman,sean woodson vs. kyle bochniak,.aabcdeehikklnnnoooosssvwy
5366,497,Randy Costa vs. Boston Salmon,http://ufcstats.com/fight-details/38d6c2538ce6ec4c,ufc fight night: reyes vs. weidman,randy costa vs. boston salmon,.aaabcdlmnnnoooorssssttvy
5365,497,Sean Brady vs. Court McGee,http://ufcstats.com/fight-details/26d75187369ecf2c,ufc fight night: reyes vs. weidman,sean brady vs. court mcgee,.aabccdeeegmnorrsstuvy
5364,497,Brendan Allen vs. Kevin Holland,http://ufcstats.com/fight-details/74b44635535cb290,ufc fight night: reyes vs. weidman,brendan allen vs. kevin holland,.aaabddeeehikllllnnnnnorsvv
5363,497,Tanner Boser vs. Daniel Spitz,http://ufcstats.com/fight-details/1e3d3545b6dd13a7,ufc fight night: reyes vs. weidman,tanner boser vs. daniel spitz,.aabdeeeiilnnnoprrsssttvz
5362,496,Joanna Jedrzejczyk vs. Michelle Waterson,http://ufcstats.com/fight-details/f61f5adf7e0a80c4,ufc fight night: joanna vs. waterson,joanna jedrzejczyk vs. michelle waterson,.aaaccdeeeeehijjjkllmnnnoorrsstvwyzz
5361,496,Cub Swanson vs. Kron Gracie,http://ufcstats.com/fight-details/707ba52845d399c9,ufc fight night: joanna vs. waterson,cub swanson vs. kron gracie,.aabccegiknnnoorrsssuvw
5360,496,Niko Price vs. James Vick,http://ufcstats.com/fight-details/f3169b755afcdc5b,ufc fight night: joanna vs. waterson,niko price vs. james vick,.acceeiiijkkmnoprssvv
5359,496,Amanda Ribas vs. Mackenzie Dern,http://ufcstats.com/fight-details/2d7f29ec900a8948,ufc fight night: joanna vs. waterson,amanda ribas vs. mackenzie dern,.aaaaabcddeeeiikmmnnnrrssvz
5358,496,Matt Frevola vs. Luis Pena,http://ufcstats.com/fight-details/bed2710e06dabe6a,ufc fight night: joanna vs. waterson,matt frevola vs. luis pena,.aaaeefillmnoprssttuvv
5357,496,Eryk Anders vs. Gerald Meerschaert,http://ufcstats.com/fight-details/834f67e96612cd6f,ufc fight night: joanna vs. waterson,eryk anders vs. gerald meerschaert,.aaacddeeeeeeghklmnrrrrrssstvy
5356,496,Ryan Spann vs. Devin Clark,http://ufcstats.com/fight-details/25548d526c3a7587,ufc fight night: joanna vs. waterson,ryan spann vs. devin clark,.aaacdeiklnnnnprrssvvy
5355,496,Mike Davis vs. Thomas Gifford,http://ufcstats.com/fight-details/6a0217099efee13f,ufc fight night: joanna vs. waterson,mike davis vs. thomas gifford,.aaddeffghiiikmmoorssstvv
5354,496,Alex Morono vs. Max Griffin,http://ufcstats.com/fight-details/c5b8a996eff18540,ufc fight night: joanna vs. waterson,alex morono vs. max griffin,.aaeffgiilmmnnooorrsvxx
5353,496,Deiveson Figueiredo vs. Tim Elliott,http://ufcstats.com/fight-details/18dde81d45ac2232,ufc fight night: joanna vs. waterson,deiveson figueiredo vs. tim elliott,.ddeeeeefgiiiiillmnooorsstttuvv
5352,496,Marlon Vera vs. Andre Ewell,http://ufcstats.com/fight-details/70f01e9ff0b4e519,ufc fight night: joanna vs. waterson,marlon vera vs. andre ewell,.aaadeeeelllmnnorrrsvvw
5351,496,Miguel Baeza vs. Hector Aldana,http://ufcstats.com/fight-details/1d26ceb1c995655e,ufc fight night: joanna vs. waterson,miguel baeza vs. hector aldana,.aaaaabcdeeeghillmnorstuvz
5350,496,Marvin Vettori vs. Andrew Sanchez,http://ufcstats.com/fight-details/bac178dea57bd545,ufc fight night: joanna vs. waterson,marvin vettori vs. andrew sanchez,.aaacdeeehiimnnnorrrssttvvvwz
5349,496,JJ Aldrich vs. Lauren Mueller,http://ufcstats.com/fight-details/64bee58391921b4b,ufc fight night: joanna vs. waterson,jj aldrich vs. lauren mueller,.aacdeeehijjllllmnrrrsuuv
5348,495,Israel Adesanya vs. Robert Whittaker,http://ufcstats.com/fight-details/2556b7520536ce1d,ufc 243: whittaker vs. adesanya,israel adesanya vs. robert whittaker,.aaaaabdeeeehiiklnorrrrssstttvwy
5347,495,Dan Hooker vs. Al Iaquinta,http://ufcstats.com/fight-details/0697d5520b74a8df,ufc 243: whittaker vs. adesanya,dan hooker vs. al iaquinta,.aaaadehiiklnnooqrstuv
5346,495,Serghei Spivac vs. Tai Tuivasa,http://ufcstats.com/fight-details/8cd7ca0e7b861b3d,ufc 243: whittaker vs. adesanya,serghei spivac vs. tai tuivasa,.aaaaceeghiiiiprssssttuvvv
5345,495,Dhiego Lima vs. Luke Jumeau,http://ufcstats.com/fight-details/fd0fd9a2d6ef8c4f,ufc 243: whittaker vs. adesanya,dhiego lima vs. luke jumeau,.aadeeeghiijkllmmosuuuv
5344,495,Yorgan De Castro vs. Justin Tafa,http://ufcstats.com/fight-details/9dfac33cd3ae4afd,ufc 243: whittaker vs. adesanya,yorgan de castro vs. justin tafa,.aaaacdefgijnnoorrssstttuvy
5343,495,Jake Matthews vs. Rostem Akman,http://ufcstats.com/fight-details/1cb7138b107b93b5,ufc 243: whittaker vs. adesanya,jake matthews vs. rostem akman,.aaaaeeehjkkmmmnorssstttvw
5342,495,Callan Potter vs. Maki Pitolo,http://ufcstats.com/fight-details/578987d534a0d205,ufc 243: whittaker vs. adesanya,callan potter vs. maki pitolo,.aaaceiiklllmnooopprstttv
5341,495,Brad Riddell vs. Jamie Mullarkey,http://ufcstats.com/fight-details/83d59f5e52e0ac46,ufc 243: whittaker vs. adesanya,brad riddell vs. jamie mullarkey,.aaabdddeeeiijkllllmmrrrsuvy
5340,495,Megan Anderson vs. Zarah Fairn,http://ufcstats.com/fight-details/b8c21a311f3f7953,ufc 243: whittaker vs. adesanya,megan anderson vs. zarah fairn,.aaaaadeefghimnnnnorrrssvz
5339,495,Ji Yeon Kim vs. Nadia Kassem,http://ufcstats.com/fight-details/668d077ac9d7d3c9,ufc 243: whittaker vs. adesanya,ji yeon kim vs. nadia kassem,.aaadeeiiijkkmmnnosssvy
5338,495,Khalid Taha vs. Bruno Silva,http://ufcstats.com/fight-details/57ff0eb2351979c4,ufc 243: whittaker vs. adesanya,khalid taha vs. bruno silva,.aaaabdhhiikllnorsstuvv
5337,494,Jared Cannonier vs. Jack Hermansson,http://ufcstats.com/fight-details/476c31184332698e,ufc fight night: hermansson vs. cannonier,jared cannonier vs. jack hermansson,.aaaaccdeeehijjkmnnnnnoorrrsssv
5336,494,Mark Madsen vs. Danilo Belluardo,http://ufcstats.com/fight-details/975840814b233bcd,ufc fight night: hermansson vs. cannonier,mark madsen vs. danilo belluardo,.aaaabdddeeiklllmmnnoorrssuv
5335,494,Gilbert Burns vs. Gunnar Nelson,http://ufcstats.com/fight-details/7410ac7e4e5acb74,ufc fight night: hermansson vs. cannonier,gilbert burns vs. gunnar nelson,.abbeeggillnnnnnorrrssstuuv
5334,494,Ion Cutelaba vs. Khalil Rountree Jr.,http://ufcstats.com/fight-details/b44531903be4729a,ufc fight night: hermansson vs. cannonier,ion cutelaba vs. khalil rountree jr.,..aaabceeehiijklllnnoorrrsttuuv
5333,494,Ovince Saint Preux vs. Michal Oleksiejczuk,http://ufcstats.com/fight-details/b6dad3a9bf911bfd,ufc fight night: hermansson vs. cannonier,ovince saint preux vs. michal oleksiejczuk,.aaccceeeehiiiijkkllmnnooprssstuuvvxz
5332,494,Nicolas Dalby vs. Alex Oliveira,http://ufcstats.com/fight-details/9c7b6a20f35fb708,ufc fight night: hermansson vs. cannonier,nicolas dalby vs. alex oliveira,.aaaabcdeeiiillllnoorssvvxy
5331,494,John Phillips vs. Alen Amedovski,http://ufcstats.com/fight-details/9fa3623172adb4cd,ufc fight night: hermansson vs. cannonier,john phillips vs. alen amedovski,.aadeehhiiijklllmnnooppsssvv
5330,494,Makhmud Muradov vs. Alessio Di Chirico,http://ufcstats.com/fight-details/d5e927306f5d859b,ufc fight night: hermansson vs. cannonier,makhmud muradov vs. alessio di chirico,.aaaccdddehhiiiiklmmmooorrsssuuvv
5329,494,Ismail Naurdiev vs. Siyar Bahadurzada,http://ufcstats.com/fight-details/18d84b333b28de36,ufc fight night: hermansson vs. cannonier,ismail naurdiev vs. siyar bahadurzada,.aaaaaaabdddehiiiilmnrrrsssuuvvyz
5328,494,Giga Chikadze vs. Brandon Davis,http://ufcstats.com/fight-details/688908886d8ac900,ufc fight night: hermansson vs. cannonier,giga chikadze vs. brandon davis,.aaaabcdddegghiiiknnorssvvz
5327,494,Lina Lansberg vs. Macy Chiasson,http://ufcstats.com/fight-details/0a3df9b1918cfc2f,ufc fight night: hermansson vs. cannonier,lina lansberg vs. macy chiasson,.aaaabcceghiillmnnnorssssvy
5326,494,Marc Diakiese vs. Lando Vannata,http://ufcstats.com/fight-details/951968aa52a84928,ufc fight night: hermansson vs. cannonier,marc diakiese vs. lando vannata,.aaaaaacddeeiiklmnnnorsstvv
5325,494,Jack Shore vs. Nohelin Hernandez,http://ufcstats.com/fight-details/fc16ccf0994c6e50,ufc fight night: hermansson vs. cannonier,jack shore vs. nohelin hernandez,.aacdeeeehhhijklnnnnoorrssvz
5324,493,Yair Rodriguez vs. Jeremy Stephens,http://ufcstats.com/fight-details/62acea88e628c3ca,ufc fight night: rodriguez vs. stephens,yair rodriguez vs. jeremy stephens,.adeeeeeghiijmnoprrrrssstuvyyz
5323,493,Carla Esparza vs. Alexa Grasso,http://ufcstats.com/fight-details/b2cdb4c34f37ad37,ufc fight night: rodriguez vs. stephens,carla esparza vs. alexa grasso,.aaaaaaaceeglloprrrssssvxz
5322,493,Brandon Moreno vs. Askar Askarov,http://ufcstats.com/fight-details/fd3e8f61d8fda839,ufc fight night: rodriguez vs. stephens,brandon moreno vs. askar askarov,.aaaaabdekkmnnnoooorrrrsssvv
5321,493,Irene Aldana vs. Vanessa Melo,http://ufcstats.com/fight-details/c163ed45c21c8548,ufc fight night: rodriguez vs. stephens,irene aldana vs. vanessa melo,.aaaaadeeeeillmnnnorsssvv
5320,493,Steven Peterson vs. Martin Bravo,http://ufcstats.com/fight-details/49b2a6a93d529981,ufc fight night: rodriguez vs. stephens,steven peterson vs. martin bravo,.aabeeeeimnnnooprrrssstttvvv
5319,493,Jose Quinonez vs. Carlos Huachin,http://ufcstats.com/fight-details/953c89aa931082e4,ufc fight night: rodriguez vs. stephens,jose quinonez vs. carlos huachin,.aacceehhiijlnnnoooqrsssuuvz
5318,493,Kyle Nelson vs. Marco Polo Reyes,http://ufcstats.com/fight-details/ad878cdd4fa36a3a,ufc fight night: rodriguez vs. stephens,kyle nelson vs. marco polo reyes,.aceeeeklllmnnooooprrsssvyy
5317,493,Angela Hill vs. Ariane Carnelossi,http://ufcstats.com/fight-details/52311c2cd0c84d67,ufc fight night: rodriguez vs. stephens,angela hill vs. ariane carnelossi,.aaaaaceeeghiiillllnnnorrsssv
5316,493,Sergio Pettis vs. Tyson Nam,http://ufcstats.com/fight-details/d9c0351cd21e40e0,ufc fight night: rodriguez vs. stephens,sergio pettis vs. tyson nam,.aeegiimnnooprsssstttvy
5315,493,Paul Craig vs. Vinicius Moreira,http://ufcstats.com/fight-details/8cf6b22995c9efb8,ufc fight night: rodriguez vs. stephens,paul craig vs. vinicius moreira,.aaaccegiiiiilmnoprrrssuuvv
5314,493,Bethe Correia vs. Sijara Eubanks,http://ufcstats.com/fight-details/c2b842fae4e9f1dc,ufc fight night: rodriguez vs. stephens,bethe correia vs. sijara eubanks,.aaaabbceeeehiijknorrrssstuv
5313,493,Claudio Puelles vs. Marcos Mariano,http://ufcstats.com/fight-details/4f7ec66199bba232,ufc fight night: rodriguez vs. stephens,claudio puelles vs. marcos mariano,.aaaaccdeeiilllmmnoooprrsssuuv
